Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 93484 facts in 0.82 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?f  <http://dbpedia.org/property/format>  ?b  ?a  <http://dbpedia.org/property/title>  ?f   => ?a  <http://dbpedia.org/property/format>  ?b	0.058333333	0.161538462	0.875	21	130	24	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/format>  ?b  ?a  <http://dbpedia.org/property/origin>  ?f   => ?a  <http://dbpedia.org/property/format>  ?b	0.013888889	0.125	1	5	40	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/format>  ?b  ?a  <http://dbpedia.org/property/stylisticOrigins>  ?f   => ?a  <http://dbpedia.org/property/format>  ?b	0.022222222	0.156862745	1	8	51	8	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/derivatives>  ?f  ?f  <http://dbpedia.org/property/format>  ?b   => ?a  <http://dbpedia.org/property/format>  ?b	0.022222222	0.363636364	1	8	22	8	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/format>  ?b  ?a  <http://dbpedia.org/property/pastMembers>  ?f   => ?a  <http://dbpedia.org/property/format>  ?b	0.022222222	0.421052632	1	8	19	8	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/artist>  ?a  ?e  <http://dbpedia.org/property/filetype>  ?b   => ?a  <http://dbpedia.org/property/format>  ?b	0.011111111	0.235294118	1	4	17	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/format>  ?b  ?e  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/format>  ?b	0.083333333	0.22556391	0.857142857	30	133	35	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/associatedActs>  ?a  ?e  <http://dbpedia.org/property/format>  ?b   => ?a  <http://dbpedia.org/property/format>  ?b	0.041666667	0.128205128	1	15	117	15	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/album>  ?a  ?e  <http://dbpedia.org/property/format>  ?b   => ?a  <http://dbpedia.org/property/format>  ?b	0.025	0.219512195	0.9	9	41	10	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/format>  ?b  ?e  <http://dbpedia.org/property/pastMembers>  ?a   => ?a  <http://dbpedia.org/property/format>  ?b	0.022222222	0.205128205	1	8	39	8	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/format>  ?b  ?e  <http://dbpedia.org/property/stylisticOrigins>  ?a   => ?a  <http://dbpedia.org/property/format>  ?b	0.019444444	0.318181818	1	7	22	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/format>  ?b  ?e  <http://dbpedia.org/property/fromAlbum>  ?a   => ?a  <http://dbpedia.org/property/format>  ?b	0.022222222	0.148148148	1	8	54	8	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/derivatives>  ?a  ?e  <http://dbpedia.org/property/format>  ?b   => ?a  <http://dbpedia.org/property/format>  ?b	0.019444444	0.24137931	1	7	29	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/format>  ?b  ?e  <http://dbpedia.org/property/subgenres>  ?a   => ?a  <http://dbpedia.org/property/format>  ?b	0.013888889	0.5	1	5	10	5	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/format>  ?b  ?e  <http://dbpedia.org/property/writer>  ?a   => ?a  <http://dbpedia.org/property/format>  ?b	0.016666667	0.068181818	1	6	88	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/platforms>  ?f  ?b  <http://dbpedia.org/property/storage>  ?f   => ?a  <http://dbpedia.org/property/platforms>  ?b	0.019762846	0.833333333	0.833333333	5	6	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/game>  ?f  ?f  <http://dbpedia.org/property/platforms>  ?b   => ?a  <http://dbpedia.org/property/platforms>  ?b	0.090909091	0.676470588	0.92	23	34	25	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/platforms>  ?b  ?a  <http://dbpedia.org/property/spinoffs>  ?f   => ?a  <http://dbpedia.org/property/platforms>  ?b	0.039525692	1	1	10	10	10	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/engine>  ?f  ?f  <http://dbpedia.org/property/platform>  ?b   => ?a  <http://dbpedia.org/property/platforms>  ?b	0.039525692	1	1	10	10	10	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/platforms>  ?f  ?f  <http://dbpedia.org/property/storage>  ?b   => ?a  <http://dbpedia.org/property/platforms>  ?b	0.019762846	1	1	5	5	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/family>  ?b  ?a  <http://dbpedia.org/property/platforms>  ?f   => ?a  <http://dbpedia.org/property/platforms>  ?b	0.015810277	0.8	0.8	4	5	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/mmf>  ?f  ?f  <http://dbpedia.org/property/sire>  ?b   => ?a  <http://dbpedia.org/property/mmff>  ?b	0.539215686	0.846153846	1	55	65	55	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/f>  ?b  ?a  <http://dbpedia.org/property/mmf>  ?f   => ?a  <http://dbpedia.org/property/mmff>  ?b	0.392156863	0.85106383	1	40	47	40	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/dam>  ?f  ?f  <http://dbpedia.org/property/mff>  ?b   => ?a  <http://dbpedia.org/property/mmff>  ?b	0.068627451	0.875	1	7	8	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/m>  ?f  ?f  <http://dbpedia.org/property/mff>  ?b   => ?a  <http://dbpedia.org/property/mmff>  ?b	0.068627451	0.875	1	7	8	7	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/grandsire>  ?b  ?a  <http://dbpedia.org/property/mm>  ?f   => ?a  <http://dbpedia.org/property/mmff>  ?b	0.019607843	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/children>  ?a  ?b  <http://dbpedia.org/property/children>  ?f   => ?a  <http://dbpedia.org/property/fam>  ?b	0.014423077	0.444444444	0.857142857	12	27	14	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/fam>  ?b  ?a  <http://dbpedia.org/property/fam>  ?f   => ?a  <http://dbpedia.org/property/fam>  ?b	0.551682692	0.813829787	0.813829787	459	564	564	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/fam>  ?b  ?a  <http://dbpedia.org/property/sisters>  ?f   => ?a  <http://dbpedia.org/property/fam>  ?b	0.085336538	0.77173913	0.806818182	71	92	88	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/ancestor>  ?f  ?f  <http://dbpedia.org/property/fam>  ?b   => ?a  <http://dbpedia.org/property/fam>  ?b	0.052884615	0.977777778	0.977777778	44	45	45	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/child>  ?a  ?e  <http://dbpedia.org/property/fam>  ?b   => ?a  <http://dbpedia.org/property/fam>  ?b	0.087740385	0.784946237	0.973333333	73	93	75	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/children>  ?a  ?e  <http://dbpedia.org/property/fam>  ?b   => ?a  <http://dbpedia.org/property/fam>  ?b	0.073317308	0.693181818	0.802631579	61	88	76	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fam>  ?b  ?e  <http://dbpedia.org/property/ld>  ?a   => ?a  <http://dbpedia.org/property/fam>  ?b	0.057692308	0.872727273	0.979591837	48	55	49	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ancestor>  ?a  ?e  <http://dbpedia.org/property/fam>  ?b   => ?a  <http://dbpedia.org/property/fam>  ?b	0.039663462	0.825	0.916666667	33	40	36	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fam>  ?b  ?e  <http://dbpedia.org/property/stand>  ?a   => ?a  <http://dbpedia.org/property/fam>  ?b	0.03125	0.928571429	1	26	28	26	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/dia>  ?a  ?e  <http://dbpedia.org/property/fam>  ?b   => ?a  <http://dbpedia.org/property/fam>  ?b	0.027644231	0.766666667	1	23	30	23	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/altname>  ?a  ?e  <http://dbpedia.org/property/fam>  ?b   => ?a  <http://dbpedia.org/property/fam>  ?b	0.010817308	1	1	9	9	9	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/allWriting>  ?b  ?a  <http://dbpedia.org/property/title>  ?f   => ?a  <http://dbpedia.org/property/lyrics>  ?b	0.025641026	0.142857143	1	4	28	4	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/allLyrics>  ?b  ?a  <http://dbpedia.org/property/title>  ?f   => ?a  <http://dbpedia.org/property/lyrics>  ?b	0.019230769	0.1875	1	3	16	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/currentMembers>  ?b  ?a  <http://dbpedia.org/property/producer>  ?f   => ?a  <http://dbpedia.org/property/lyrics>  ?b	0.012820513	0.025316456	1	2	79	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/currentMembers>  ?b  ?a  <http://dbpedia.org/property/writer>  ?f   => ?a  <http://dbpedia.org/property/lyrics>  ?b	0.012820513	0.038461538	1	2	52	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/extra>  ?a  ?e  <http://dbpedia.org/property/lyrics>  ?b   => ?a  <http://dbpedia.org/property/lyrics>  ?b	0.012820513	0.181818182	1	2	11	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/allWriting>  ?b  ?e  <http://dbpedia.org/property/fromAlbum>  ?a   => ?a  <http://dbpedia.org/property/lyrics>  ?b	0.019230769	0.6	1	3	5	3	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/regionalScenes>  ?f  ?a  <http://dbpedia.org/property/stylisticOrigins>  ?f   => ?a  <http://dbpedia.org/property/stylisticOrigins>  ?b	0.017467249	0.8	0.8	4	5	5	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/regionalScenes>  ?a  ?e  <http://dbpedia.org/property/stylisticOrigins>  ?b   => ?a  <http://dbpedia.org/property/stylisticOrigins>  ?b	0.026200873	0.092307692	1	6	65	6	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/regent>  ?a  ?a  <http://dbpedia.org/property/regent>  ?b   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.02166065	0.6	0.857142857	6	10	7	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?b  ?b  <http://dbpedia.org/property/regent>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.010830325	0.5	1	3	6	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/regent>  ?a  ?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.028880866	0.8	1	8	10	8	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/predecessor>  ?a  ?b  <http://dbpedia.org/property/regent>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.010830325	0.5	1	3	6	3	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/regent>  ?b  ?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.028880866	1	1	8	8	8	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/predecessor>  ?b  ?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.02166065	1	1	6	6	6	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/spouse>  ?a  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.014440433	1	1	4	4	4	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?b  ?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.014440433	0.571428571	1	4	7	4	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.010830325	1	1	3	3	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/predecessor>  ?a  ?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.02166065	0.75	1	6	8	6	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/spouse>  ?a  ?b  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.014440433	0.666666667	1	4	6	4	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.014440433	1	1	4	4	4	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.010830325	1	1	3	3	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?a  <http://dbpedia.org/property/regent>  ?b   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.010830325	0.5	1	3	6	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/heir>  ?f  ?f  <http://dbpedia.org/property/mother>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.02166065	0.75	0.857142857	6	8	7	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/heir>  ?f  ?f  <http://dbpedia.org/property/mother>  ?b   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.02166065	0.75	0.857142857	6	8	7	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/father>  ?b  ?e  <http://dbpedia.org/property/mother>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.263537906	0.820224719	0.986486486	73	89	74	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/father>  ?a  ?e  <http://dbpedia.org/property/mother>  ?b   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.263537906	0.820224719	1	73	89	73	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?a  <http://dbpedia.org/property/after>  ?b   => ?a  <http://dbpedia.org/property/before>  ?b	0.070924927	0.890625	0.944751381	171	192	181	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?b  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/before>  ?b	0.029033596	0.7	0.843373494	70	100	83	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?a  <http://dbpedia.org/property/predecessor>  ?b   => ?a  <http://dbpedia.org/property/before>  ?b	0.035669847	0.735042735	0.843137255	86	117	102	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/father>  ?b  ?a  <http://dbpedia.org/property/predecessor>  ?b   => ?a  <http://dbpedia.org/property/before>  ?b	0.01244297	0.322580645	0.9375	30	93	32	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/country>  ?f  ?f  <http://dbpedia.org/property/languages>  ?b   => ?a  <http://dbpedia.org/property/language>  ?b	0.15	0.051546392	1	30	582	30	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/language>  ?b  ?a  <http://dbpedia.org/property/title>  ?f   => ?a  <http://dbpedia.org/property/language>  ?b	0.055	0.379310345	1	11	29	11	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/album>  ?f  ?f  <http://dbpedia.org/property/language>  ?b   => ?a  <http://dbpedia.org/property/language>  ?b	0.045	0.195652174	0.818181818	9	46	11	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/language>  ?b  ?a  <http://dbpedia.org/property/sisterNames>  ?f   => ?a  <http://dbpedia.org/property/language>  ?b	0.025	0.3125	1	5	16	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/language>  ?b  ?a  <http://dbpedia.org/property/precededBy>  ?f   => ?a  <http://dbpedia.org/property/language>  ?b	0.03	0.857142857	1	6	7	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/followedBy>  ?f  ?f  <http://dbpedia.org/property/language>  ?b   => ?a  <http://dbpedia.org/property/language>  ?b	0.02	0.8	1	4	5	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/language>  ?b  ?e  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/language>  ?b	0.07	0.057377049	0.875	14	244	16	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/language>  ?b  ?e  <http://dbpedia.org/property/precededBy>  ?a   => ?a  <http://dbpedia.org/property/language>  ?b	0.03	0.857142857	1	6	7	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/language>  ?b  ?e  <http://dbpedia.org/property/sisterNames>  ?a   => ?a  <http://dbpedia.org/property/language>  ?b	0.03	0.315789474	1	6	19	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/album>  ?a  ?e  <http://dbpedia.org/property/language>  ?b   => ?a  <http://dbpedia.org/property/language>  ?b	0.025	0.357142857	1	5	14	5	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/followedBy>  ?a  ?e  <http://dbpedia.org/property/language>  ?b   => ?a  <http://dbpedia.org/property/language>  ?b	0.02	0.666666667	1	4	6	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/f>  ?a  ?e  <http://dbpedia.org/property/grandsire>  ?b   => ?a  <http://dbpedia.org/property/f>  ?b	0.395833333	0.730769231	1	76	104	76	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/grandsire>  ?b  ?e  <http://dbpedia.org/property/sire>  ?a   => ?a  <http://dbpedia.org/property/f>  ?b	0.484375	0.678832117	1	93	137	93	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ff>  ?b  ?e  <http://dbpedia.org/property/sire>  ?a   => ?a  <http://dbpedia.org/property/f>  ?b	0.385416667	0.725490196	1	74	102	74	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/f>  ?a  ?e  <http://dbpedia.org/property/ff>  ?b   => ?a  <http://dbpedia.org/property/f>  ?b	0.375	0.727272727	1	72	99	72	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/damsire>  ?a  ?e  <http://dbpedia.org/property/mff>  ?b   => ?a  <http://dbpedia.org/property/f>  ?b	0.255208333	0.753846154	1	49	65	49	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/mf>  ?a  ?e  <http://dbpedia.org/property/mff>  ?b   => ?a  <http://dbpedia.org/property/f>  ?b	0.25	0.75	1	48	64	48	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fff>  ?b  ?e  <http://dbpedia.org/property/grandsire>  ?a   => ?a  <http://dbpedia.org/property/f>  ?b	0.25	0.666666667	1	48	72	48	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ff>  ?a  ?e  <http://dbpedia.org/property/fff>  ?b   => ?a  <http://dbpedia.org/property/f>  ?b	0.244791667	0.671428571	1	47	70	47	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/mff>  ?a  ?e  <http://dbpedia.org/property/mfff>  ?b   => ?a  <http://dbpedia.org/property/f>  ?b	0.177083333	0.693877551	1	34	49	34	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fmf>  ?a  ?e  <http://dbpedia.org/property/fmff>  ?b   => ?a  <http://dbpedia.org/property/f>  ?b	0.15625	0.731707317	1	30	41	30	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fff>  ?a  ?e  <http://dbpedia.org/property/ffff>  ?b   => ?a  <http://dbpedia.org/property/f>  ?b	0.21875	0.807692308	1	42	52	42	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/damsire>  ?b  ?e  <http://dbpedia.org/property/m>  ?a   => ?a  <http://dbpedia.org/property/f>  ?b	0.03125	0.4	1	6	15	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/m>  ?a  ?e  <http://dbpedia.org/property/mf>  ?b   => ?a  <http://dbpedia.org/property/f>  ?b	0.03125	0.4	1	6	15	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/dam>  ?a  ?e  <http://dbpedia.org/property/damsire>  ?b   => ?a  <http://dbpedia.org/property/f>  ?b	0.03125	0.352941176	1	6	17	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/dam>  ?a  ?e  <http://dbpedia.org/property/mf>  ?b   => ?a  <http://dbpedia.org/property/f>  ?b	0.03125	0.4	1	6	15	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/mmf>  ?a  ?e  <http://dbpedia.org/property/mmff>  ?b   => ?a  <http://dbpedia.org/property/f>  ?b	0.15625	0.666666667	1	30	45	30	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fm>  ?a  ?e  <http://dbpedia.org/property/fmf>  ?b   => ?a  <http://dbpedia.org/property/f>  ?b	0.020833333	0.444444444	1	4	9	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ffm>  ?a  ?e  <http://dbpedia.org/property/ffmf>  ?b   => ?a  <http://dbpedia.org/property/f>  ?b	0.010416667	0.5	1	2	4	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/incumbent>  ?a  ?a  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/office>  ?b	0.064646465	0.385542169	0.842105263	32	83	38	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/inaugural>  ?f  ?f  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/office>  ?b	0.012121212	0.12244898	0.857142857	6	49	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/monarch>  ?f  ?f  <http://dbpedia.org/property/regType>  ?b   => ?a  <http://dbpedia.org/property/office>  ?b	0.056565657	0.217054264	0.823529412	28	129	34	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/title>  ?b  ?e  <http://dbpedia.org/property/vicepresident>  ?a   => ?a  <http://dbpedia.org/property/office>  ?b	0.016161616	0.222222222	0.888888889	8	36	9	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/mayorParty>  ?b  ?a  <http://dbpedia.org/property/seat>  ?f   => ?a  <http://dbpedia.org/property/leaderParty>  ?b	0.018867925	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/leaderParty>  ?b  ?e  <http://dbpedia.org/property/text>  ?a   => ?a  <http://dbpedia.org/property/leaderParty>  ?b	0.018867925	0.222222222	1	2	9	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/mayorParty>  ?b  ?e  <http://dbpedia.org/property/region>  ?a   => ?a  <http://dbpedia.org/property/leaderParty>  ?b	0.028301887	0.75	1	3	4	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/deputy>  ?f  ?f  <http://dbpedia.org/property/monarch>  ?b   => ?a  <http://dbpedia.org/property/monarch>  ?b	0.025948104	0.481481481	0.866666667	13	27	15	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/leader>  ?f  ?f  <http://dbpedia.org/property/monarch>  ?b   => ?a  <http://dbpedia.org/property/monarch>  ?b	0.027944112	0.304347826	1	14	46	14	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/governorGeneral>  ?f  ?f  <http://dbpedia.org/property/monarch>  ?b   => ?a  <http://dbpedia.org/property/monarch>  ?b	0.02994012	0.9375	0.9375	15	16	16	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/governorGeneral>  ?a  ?e  <http://dbpedia.org/property/monarch>  ?b   => ?a  <http://dbpedia.org/property/monarch>  ?b	0.043912176	0.814814815	0.846153846	22	27	26	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/deputy>  ?a  ?e  <http://dbpedia.org/property/monarch>  ?b   => ?a  <http://dbpedia.org/property/monarch>  ?b	0.025948104	0.565217391	0.866666667	13	23	15	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/leader>  ?a  ?e  <http://dbpedia.org/property/monarch>  ?b   => ?a  <http://dbpedia.org/property/monarch>  ?b	0.031936128	0.888888889	1	16	18	16	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/allLyrics>  ?b  ?a  <http://dbpedia.org/property/writer>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.013944223	0.538461538	1	7	13	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/allLyrics>  ?b  ?a  <http://dbpedia.org/property/artist>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.011952191	0.75	1	6	8	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/allLyrics>  ?f  ?b  <http://dbpedia.org/property/pastMembers>  ?f   => ?a  <http://dbpedia.org/property/producer>  ?b	0.011952191	0.75	1	6	8	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/album>  ?f  ?f  <http://dbpedia.org/property/producer>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.119521912	0.357142857	0.810810811	60	168	74	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/fromAlbum>  ?f  ?f  <http://dbpedia.org/property/producer>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.109561753	0.47008547	0.887096774	55	117	62	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/allLyrics>  ?f  ?f  <http://dbpedia.org/property/pastMembers>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.011952191	1	1	6	6	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/album>  ?a  ?e  <http://dbpedia.org/property/producer>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.079681275	0.512820513	0.869565217	40	78	46	?a	0.0	0.0	0.0
