10756	11844	996
4846	17981	339
10813	13622	1301
7211	8332	1148
8163	17540	339
14353	7231	1582
3333	2093	1678
2044	16276	654
11098	8578	124
11205	3071	339
16720	1574	1667
14229	3411	111
7515	6883	1123
4995	18154	20
16115	5713	31
9997	15497	408
11023	9890	1667
8284	15697	825
9081	7068	124
7659	13213	339
8912	11191	339
8014	7336	166
7536	14998	339
17078	2638	975
1244	4190	1421
7256	17508	873
7202	17153	1233
4190	3791	236
13593	15221	1640
12555	6721	1395
1818	6919	1538
9081	8960	310
314	19371	111
13543	12986	873
11124	6778	1204
9901	10769	1667
6385	11765	521
1237	2081	991
18521	16946	1478
3363	8160	308
10622	10605	1431
559	924	555
6450	11671	521
2924	13437	1079
17412	7507	1313
11665	5542	38
18011	6108	1667
3419	8998	14
2724	10609	514
15240	12464	1696
2986	15625	1440
9361	16559	1585
14791	15416	1667
16284	11891	310
15926	11486	710
12499	5373	310
4264	15038	339
5162	4702	1334
11728	14877	176
4832	13535	310
684	5739	339
12843	9410	1447
2704	17370	395
15249	1937	558
4986	2079	1515
14620	17748	991
3240	4931	728
5500	5488	555
19257	5387	1478
6752	12247	735
359	11710	1680
11528	9719	627
11448	12076	847
12144	12566	502
16664	4834	595
18441	3407	1079
9789	15987	991
1933	13346	1328
3538	17511	339
13810	11863	31
1727	3129	1281
18590	8457	339
5012	694	308
15527	4917	1006
1792	16921	558
17163	4535	1657
13273	7321	1515
9904	4386	1667
18613	15995	620
7136	2289	1029
7153	18876	95
13599	14431	569
17671	11468	72
7443	8000	396
18582	13718	152
4115	19258	22
2396	7975	873
7118	3780	1006
18943	15114	991
68	14792	661
828	147	838
3263	2356	1055
4903	2361	1407
633	10814	1079
8608	8628	1667
17779	7534	1281
12180	15995	620
9106	3290	1208
13838	3129	825
1011	4268	1289
8848	1242	847
5559	1574	1339
4934	14405	1437
12108	18072	1006
8929	17102	51
8355	14055	1312
8724	3780	719
16323	19116	502
6885	10248	1288
14599	11160	715
14755	4463	851
18142	15829	95
11012	15387	1327
278	9626	1288
12062	2550	811
16157	17454	1625
17084	796	1168
428	16655	1565
5539	16585	1058
7683	7274	267
6146	3762	339
17669	896	51
5133	2949	863
12125	8642	577
9039	13447	1628
13066	11116	1478
4242	2195	1353
283	5468	95
3036	7685	850
15992	1687	1029
14464	13679	1233
8908	8073	811
13614	11360	1055
259	10	351
12168	15866	14
2865	11750	339
10543	10322	811
14615	7513	1334
10330	17252	97
14105	867	878
18558	3353	1055
12530	9304	153
8240	4537	911
5772	1001	1148
18519	17154	1350
11444	5263	1233
12589	15554	291
3288	18824	1055
4705	6938	408
988	5578	1055
2737	93	1304
15239	17002	1421
14426	18735	583
7787	18098	351
18994	11957	1148
11902	14363	1055
4794	19055	1667
16495	14832	339
8951	18027	310
15207	15791	178
7147	2036	1477
19346	13038	825
16367	3311	863
6557	3337	1558
15641	4857	395
724	10723	825
16827	12140	1055
16578	15939	710
18665	1134	1334
13574	16116	1421
2541	15995	620
2209	9411	1132
9323	8596	1148
908	13701	864
16911	10231	1007
7495	11584	1029
18751	18751	1303
18536	18247	551
10509	2327	1334
17164	11873	1447
1958	18822	1667
15016	1522	408
9008	17935	502
12027	5043	14
2944	18128	1696
9669	5105	1478
3030	8524	264
11286	3420	14
8105	12986	873
11231	10836	1614
15929	18901	1473
5944	6549	22
10733	2550	95
13910	13011	1334
19159	5640	339
7246	15209	883
16056	3460	31
18246	16820	1029
12338	11711	1260
9928	15101	1079
1165	14253	1267
1491	15067	1438
1348	15950	1118
2078	16921	558
3379	10363	1334
6613	1921	1138
14439	18287	715
6909	17508	1203
3642	3629	1667
10364	10364	904
3432	10966	991
3350	19147	339
9377	9622	595
16222	4289	595
17211	3375	339
6163	7954	825
1787	7570	1187
11693	1484	788
5075	2550	334
5227	4690	1148
2028	11923	339
15979	15678	310
1274	6157	351
8614	14236	621
13852	5121	502
12983	18561	1334
166	7344	974
11725	8321	1029
14872	7325	996
9690	5149	629
4458	11692	1029
13181	18758	1301
15225	19151	1478
14316	13290	310
11443	7839	811
1822	8652	1327
9658	1345	1314
840	17370	395
14711	15350	1148
9667	13270	1628
1004	8652	124
2426	7120	1301
15189	17508	873
2678	387	996
1388	12507	488
18617	12750	1301
18716	14383	683
12781	3786	873
4849	9066	1667
3283	16448	178
1517	17946	339
3539	419	1357
12717	7067	339
15953	18486	1055
6127	11015	719
2479	4039	991
10152	17370	395
7417	17508	1350
942	3442	514
6489	3185	911
15143	4753	1450
2468	10223	339
16056	7205	532
12332	18848	911
729	5759	1350
9913	658	1030
5560	15829	558
18477	966	408
12234	11468	72
13174	13733	1350
16288	13456	1614
4937	3129	1281
5642	17068	1245
13818	13527	1148
11575	7716	339
9604	6371	1421
14795	13354	308
15072	14497	429
18762	3865	1523
2738	801	1038
10227	7301	215
8600	13975	838
13513	434	351
12798	59	555
19260	1109	1667
14584	4957	1168
9779	3437	408
13431	6853	702
18876	7150	1294
5655	7313	1478
17799	18072	569
18277	7940	1421
1559	11515	719
1220	17508	873
15641	10442	1267
15719	3710	662
1759	7126	1281
8298	1613	1478
403	1164	1190
10219	6959	339
2178	7187	1666
17338	2550	95
11049	17540	339
1216	8896	429
14833	2307	310
8583	3354	95
3207	12822	1395
5770	15363	1422
1542	17957	1447
6151	3758	804
15955	4029	1478
16318	9511	461
13830	7877	339
15938	7293	1667
5718	3030	1667
7106	9238	1301
10258	596	1628
1620	1061	1233
1027	12517	505
6546	5489	72
5354	210	1334
2187	15075	1477
15212	8553	1447
15481	18346	991
11848	5223	1361
1844	15026	1465
16370	12029	1537
17102	15285	595
12031	2362	1079
12800	10899	1233
18870	14236	1443
12648	12895	1579
9212	9004	124
15652	18486	1055
6681	17519	72
16228	7077	502
3890	12861	1123
15612	19065	9
13655	9879	1301
13015	14816	195
658	6096	1030
8567	2093	1678
3508	4078	152
16021	12350	160
15940	12359	1148
7311	10753	911
13615	6365	662
3044	5553	1623
4316	10221	62
3919	5587	1148
3219	4541	339
7010	15833	1478
4093	7442	1353
19372	13611	1041
15155	17416	95
453	15791	1352
9396	14631	1301
19278	10162	339
14460	4361	558
13848	1717	654
9747	16242	1204
12871	13656	1478
17294	3782	911
13679	12419	1334
19259	8687	1515
15095	6060	340
10293	3169	310
17969	6348	1382
3904	16350	1375
12095	5203	1524
3273	3695	1676
11994	11677	395
13930	2822	1148
17621	2911	883
9076	3967	1233
3800	2366	1328
18994	8500	1334
11727	6602	983
2023	12535	1558
4456	7193	1387
4676	12122	1478
9885	3566	20
17541	11699	1565
3834	232	1101
17952	12829	1553
15467	9296	582
17208	9190	291
9958	264	95
17257	15160	408
18934	829	662
4957	15470	1301
2909	3762	1628
10760	11729	1049
8317	5037	1667
13431	18137	702
11671	3275	308
13068	9477	1531
18428	8366	271
2	11368	310
5260	965	1523
2769	13616	883
7128	17370	395
3219	5706	339
4995	3000	207
253	11264	1204
4681	2136	220
11523	3566	31
9826	9218	1281
9488	15802	502
2315	13343	247
5137	6902	620
17297	14431	1395
5452	11017	743
14539	6935	1334
13723	17588	83
11175	908	864
5182	548	1334
10543	1937	811
2451	1686	405
12276	6128	654
18793	15351	863
7765	10698	1667
12757	5137	396
7511	16859	1367
10550	16969	991
13634	1717	558
6173	13786	124
2008	2550	1640
18647	6561	412
12152	16518	339
7120	2426	1334
6194	3139	1079
4474	15333	339
8981	5229	1029
16101	8728	339
11188	16952	1478
577	19193	864
16492	8241	178
19305	6035	728
14716	3018	1700
10916	5269	1676
10650	10440	555
16821	6309	1427
9894	2778	809
15617	2391	1566
2517	17452	396
6446	15863	796
10861	13104	825
18164	15150	1667
3474	14099	339
4584	16627	1569
18103	4353	583
8526	16474	1366
15463	5510	1528
15799	5496	215
7481	11045	825
14013	5090	1334
18027	8951	124
3115	19316	558
12502	18876	643
17305	16813	555
16320	10210	1334
14895	14942	1156
2089	8087	64
18607	12140	1055
11437	7240	1334
4861	6551	1288
13766	15030	1055
14359	12750	339
15975	17938	501
7395	9937	20
2868	17657	1667
9400	3292	1680
8561	7288	1334
16022	953	14
3830	9830	1477
499	1717	558
8609	4508	1667
8840	15545	1696
19257	14323	558
3903	6245	339
1772	13027	396
9510	17742	911
7678	15813	95
16960	18719	1328
1461	197	1667
4454	5668	1397
14310	8597	236
7060	12895	1353
11368	12991	124
13873	1288	1041
705	18008	228
18801	3955	722
817	15537	1043
1647	5236	1233
4314	14366	1375
5848	7248	1433
13351	1982	1301
6096	2926	1361
10906	11758	31
12852	6119	1667
12660	11192	825
11798	8580	1528
2676	10223	339
6264	1356	1123
16134	15638	242
8953	15869	1148
6987	801	1395
14959	17670	339
17364	12877	817
13127	16963	555
18689	4670	588
7092	6375	873
19225	8079	1272
18129	12272	1582
3246	16921	811
6781	18072	1515
2446	10680	1304
13513	7325	339
9216	17280	1058
17893	1104	1565
6403	12216	666
359	6182	1696
5898	19316	558
13589	4726	521
1465	14236	621
15924	13373	339
3988	16913	488
1708	10933	308
10813	3407	1628
17032	6791	850
8176	16844	1667
13963	8461	1618
13134	7412	926
16022	12986	873
11932	11729	1203
4494	13123	873
2147	13733	1260
3633	1055	224
9729	18748	722
9698	1892	1667
710	7129	532
8464	2731	1349
14058	14665	572
18246	2687	1029
16242	2097	1029
6239	13574	339
15428	4136	863
18241	18059	911
15440	16276	334
9865	6956	878
14923	9146	310
10295	4690	1148
11225	6389	654
17011	3842	1038
13484	15101	339
3545	2318	22
18460	11637	1334
8138	11613	339
6809	19136	1301
15849	18088	879
13503	7811	423
14717	11993	1678
11379	18719	95
18603	3861	397
858	4937	152
5477	3733	1447
16742	11550	1473
12680	10550	339
4242	4694	1353
11858	10609	555
354	3786	873
7257	9797	1407
5506	5240	991
13151	10890	395
9463	3071	1628
14678	9552	1465
750	1288	1041
7763	9216	1030
10870	11448	930
1163	6572	1447
2147	17086	1578
1237	1100	1079
12179	2147	654
10155	14449	711
12626	15191	1148
6190	3375	339
580	18468	1614
18969	11530	991
11761	4240	502
1875	6099	1334
7554	13818	1447
14044	490	14
3160	3762	339
7052	5734	393
1639	11247	1170
7282	4430	1204
19067	446	1321
18690	9340	597
13888	16076	79
14671	16946	1478
10262	3434	339
2934	5496	1640
15025	6228	231
11456	18872	732
2485	30	43
621	5697	31
18564	8440	1478
16964	4759	452
493	16255	1431
14739	17685	400
4861	19316	1665
5056	14720	187
8215	1276	1628
18669	21	1547
14768	3353	1055
275	14998	339
6404	10348	1148
2634	18639	1148
11265	14481	1667
3312	15313	242
15278	14279	1233
3871	9623	825
4026	10022	1477
19178	9477	279
230	6130	1334
3598	10334	1148
375	17940	1079
10108	9211	1558
1148	5121	502
17855	8981	1029
4760	7231	1515
1796	1413	911
7796	6128	146
6788	4969	1204
8684	14941	1301
13560	8883	1225
10207	12049	1055
14791	14069	1301
9719	19118	291
5242	8270	1523
18283	9562	1628
3661	11369	1565
18103	7658	583
9705	5890	395
13515	7811	423
1728	13225	863
18394	14219	1118
4383	7563	1667
14739	9349	109
1732	3275	308
10914	173	1328
209	3520	339
18399	2989	1667
18453	18876	95
12047	7206	339
14180	5800	1667
6419	16229	555
16588	15670	1682
5109	12986	873
9335	17508	873
71	15536	1667
4575	8239	710
17476	17802	1233
18719	3231	1134
18395	15729	1334
2811	17282	745
4441	6821	146
4035	14545	253
15586	13993	1334
16946	4453	1079
3329	6049	1612
17189	10180	1352
9076	7212	992
6447	18968	95
1070	566	687
7020	11123	1478
6092	15492	1148
4596	1197	1353
6969	2426	722
6147	17919	1221
3432	15850	991
8633	10473	1233
11005	4635	1157
5961	15224	878
12431	4971	339
9748	526	1148
18672	5663	375
4509	17240	431
3924	18803	111
4944	17139	1056
491	2281	572
6677	1756	291
14323	7254	1291
1209	17946	1628
6123	17578	873
17946	5311	991
1664	6256	583
1587	11130	850
12211	9350	310
17636	11726	31
14969	9154	1203
14088	19236	1233
4090	6974	1055
5653	6050	1123
3538	15473	351
6800	998	1168
13560	9230	1225
2749	2082	699
7028	12140	1055
9601	3617	478
16230	18137	825
14923	14161	124
17002	17540	1463
11207	14787	339
8980	539	1667
15526	19367	1395
7300	7098	291
1148	7077	502
3244	6023	555
19222	3762	339
12712	8631	991
19072	14650	1148
2996	2959	1478
12154	803	1079
1702	13450	1564
7825	18854	1334
14399	10140	595
15910	13005	662
18691	17508	873
14272	11077	1667
13939	1672	664
16715	16926	1334
472	7330	1334
5950	11959	395
7818	15800	1614
17425	14358	72
523	18785	1079
2924	19278	991
4038	7077	502
15928	15928	256
11596	7672	95
3564	1891	1327
7561	1711	593
4416	5750	686
636	3275	1410
337	1705	1140
6931	18240	339
11928	8720	95
17757	3734	1055
10181	15429	1395
541	18203	111
1810	19003	1168
44	1816	1334
8317	13652	1339
19348	12577	1667
10453	12562	1029
14645	17830	146
15525	9145	1233
7835	11974	531
11831	1434	339
12015	11291	79
16643	4409	86
11404	14826	310
19244	9323	595
12780	8883	1225
7814	11053	555
4718	2281	502
13394	16070	654
15452	6166	1148
3874	13805	1666
6772	17422	662
11546	8123	1334
4273	17508	873
14168	4029	1478
9951	18091	1529
868	1856	1667
17434	18281	325
7735	15435	133
2895	16927	351
17773	10223	1628
13282	15141	66
18714	5438	492
14122	11974	1334
16598	14323	719
3151	5538	1640
17171	3071	339
12206	1389	1094
4656	18284	339
15733	2273	373
5685	2624	339
8002	17508	1203
16853	18876	654
13954	2842	429
13929	4717	595
18441	17240	431
8977	2537	1421
3934	19245	1667
10195	18785	339
12245	1606	1667
15096	19116	502
15471	9182	605
16007	2550	334
12751	5705	558
17001	12154	1478
13732	12727	662
5873	13676	1334
7776	851	351
17569	10825	1171
6590	14029	308
9815	12292	1233
17161	9073	595
15582	7189	1122
9645	15690	1628
8057	13990	988
14665	17142	1322
12202	17508	873
3675	800	1640
18577	188	1628
10337	17127	1628
7745	14692	31
2832	17454	1625
818	8823	1395
17394	2071	1055
15570	801	1477
10416	4631	1334
10207	3734	1055
5898	613	1628
868	10564	1334
1318	18448	146
8629	5987	133
14880	3498	1334
7590	16612	1628
6859	12118	1263
15265	3275	308
14894	12020	1206
13652	8317	1339
17110	5933	395
6707	9788	843
15241	3276	1334
14228	2234	719
5678	16546	788
7560	7087	1029
13955	15772	396
523	7206	1079
1620	3782	312
12623	17508	1350
13238	9075	555
2436	18011	1372
9111	6166	1657
12278	17962	1523
14141	6254	1348
13064	4819	1478
12963	9847	780
8830	14160	1696
12288	8156	339
6674	12416	95
2848	4283	1621
1454	7298	1474
6445	9925	22
7569	17508	873
19210	2800	627
18866	3496	147
14313	7099	215
4864	19284	1334
5993	7313	1478
14922	1810	1205
13314	387	996
18584	13853	396
6130	3702	1339
13128	12215	804
8160	636	1057
5909	4945	1667
16349	16028	1700
11831	13744	351
12893	4317	580
5994	11185	789
17352	12118	662
10059	5601	502
1369	636	732
15858	6088	1594
10599	13389	719
11922	14988	1478
10526	943	825
8256	13021	850
10880	9830	1640
13624	8049	558
10948	2419	339
9427	18921	1679
9600	16320	1447
9621	12758	1569
12786	203	1478
1195	18072	334
5882	3724	1298
5700	3129	667
1421	10934	31
3498	16304	1667
4503	14431	569
10356	17035	1372
1998	4054	1421
4510	18166	1667
279	16130	1281
9472	17511	339
5311	19056	351
5162	4558	1334
14386	12055	996
5381	18967	555
2290	8994	339
1255	951	395
16312	4403	395
593	710	1644
15994	15365	502
8803	16859	1367
4373	13470	339
3145	2093	1678
387	4361	1395
12608	5624	1508
8615	5465	1150
14896	8866	1334
15110	7585	1519
15630	18719	732
7955	5601	502
15419	11343	1055
2167	14894	230
4399	7621	1334
3853	14900	1667
3979	17508	1350
5560	18702	351
9171	16045	582
1587	17508	873
19007	5372	18
1360	12658	1421
13549	17368	1551
2962	13436	1339
10935	12538	339
2850	147	1628
16852	16166	204
2028	5584	339
14415	2348	1478
6723	10060	339
5951	13810	1529
19117	779	1260
2074	17466	1667
2329	3626	1288
5678	13449	1529
4177	15701	811
9506	17539	1029
9579	7641	846
18551	7724	1447
6614	1185	1126
17211	16074	339
7930	16859	1367
3834	7529	1204
13973	16724	532
1732	14336	1639
40	17508	873
9553	1802	215
7624	11405	308
11509	3545	231
8607	9700	1361
13876	6244	339
577	11943	1361
14878	10730	1288
12346	16843	531
15813	7555	677
17293	14870	1260
980	18189	339
857	6250	1274
1633	5328	1298
14854	12149	338
2274	10971	1168
19218	2040	124
575	17450	1667
10040	8054	1148
17297	7248	1395
17564	18256	1558
7151	15475	878
16694	1925	1011
12237	9588	666
5596	3412	311
8132	7193	492
7357	9403	825
12705	13534	1667
16132	1064	1093
6301	17981	339
2771	19073	521
2409	19323	1148
3114	3641	1372
3432	17417	1298
4771	1044	1697
13460	2087	1028
14958	15802	502
11068	2571	1221
7825	14042	930
12415	2153	730
3606	1993	1657
10663	19151	1478
3176	7424	699
2754	15301	166
5238	8673	215
10609	337	1140
1399	9469	654
15807	1612	1001
9260	6112	1148
16979	3407	1628
11674	6844	595
5228	16859	170
649	272	1204
13977	6157	339
4529	17565	1312
3014	18916	429
6366	17785	1372
12963	5474	988
10520	16276	654
2129	11581	1372
4122	3291	1614
9880	16276	26
15327	11711	673
2610	3762	339
16179	3372	1515
15481	10060	1079
10973	3782	911
6284	3272	1523
18949	10460	1029
9432	6655	1127
15219	12143	1667
19291	15338	1628
7964	9755	1301
17113	18992	1421
3935	16617	1233
10952	510	1477
18136	1075	1233
6182	13096	1375
14431	5095	1404
15192	16093	1666
17004	7950	1700
18282	13845	339
16017	3688	339
16186	5578	1055
11306	11306	1214
16559	12027	1170
2843	8328	530
9197	6259	1478
16173	8049	558
17828	17003	196
6002	8573	20
4384	1242	1250
2359	12214	1484
14463	3762	339
9056	16921	558
8840	18859	1696
9729	17086	1150
5656	17743	1614
17071	3786	1350
8445	581	1477
19350	2844	1565
10177	5687	95
13655	9066	1334
14962	9137	339
18876	622	1616
4358	12034	1173
5971	15949	1334
17468	17655	1334
13471	264	95
17401	8087	627
14630	318	1301
5367	10100	226
11920	12749	1628
17596	3762	339
11528	14431	627
16628	13425	991
1405	19095	532
15006	4356	178
3649	1972	863
14368	8524	1390
8939	9522	595
9580	7751	1528
7590	16612	339
16078	12017	492
13421	12189	339
7870	14412	1055
9658	10178	829
1349	1921	927
9880	1414	1206
15650	11132	1148
16258	8795	793
7525	16277	1204
14887	10255	31
3073	2550	1640
16653	18468	1614
15216	8045	339
1513	18039	670
4209	5134	396
16712	14292	95
8872	11711	1350
16867	4832	124
12531	11805	654
9907	14998	339
6314	11283	664
6374	11582	602
16945	5448	1301
11522	3688	339
9150	6194	1478
9879	6667	1334
18374	6520	878
58	148	558
8859	5973	1078
19275	3791	236
8140	1717	558
3196	8291	1225
4597	4917	1371
10352	10352	133
6668	16973	1334
16428	8285	1667
12702	5499	1168
5739	684	1618
539	6053	1667
18523	6752	1204
3076	6128	558
5909	2550	334
13888	15774	79
10511	6128	715
16857	7970	1523
12913	6771	1629
13251	7239	1225
7220	11830	583
5476	198	1148
18017	1717	558
2202	16527	37
7866	5813	1667
1733	19281	308
3556	4781	1288
10000	1834	1223
6446	12647	805
15781	14911	732
2409	6693	1301
6925	15231	1618
13620	12647	339
10283	1429	1301
17171	19307	339
2572	6128	654
2482	10427	1001
10061	11008	825
3350	17097	339
3699	16417	1447
7742	4508	911
18850	2822	180
15859	612	1353
9208	1692	279
19236	6722	1148
3437	2550	1311
6717	7707	1122
2359	3633	873
12057	2945	338
9312	9212	124
3317	3071	1210
9104	7530	1314
17168	4797	1055
9083	7046	1055
4307	18091	730
3808	3291	934
4177	12140	1055
2743	12425	551
14364	18485	395
830	1389	1263
11282	17454	1625
3099	2147	1515
8913	17520	1073
13506	2281	502
19056	9913	1204
12263	11414	310
10783	17497	1079
13620	8420	339
2026	4803	1478
11033	14781	470
10040	2703	1523
5140	9411	1132
12832	5237	302
1724	2009	1334
18415	5105	1478
5697	3786	873
3645	5759	1097
10248	7946	1585
11995	13227	339
14759	11024	395
18136	10314	1301
18906	17154	873
17984	5885	694
4834	8129	1667
9414	17508	873
7911	7900	1149
349	18847	1667
3859	3762	339
4841	14147	166
19004	9595	124
18325	1055	224
17329	12049	1055
7664	14076	1314
18913	18261	1667
8881	10302	595
13923	7943	1363
2400	17585	1334
6600	6276	1558
17588	13733	898
9726	7975	873
9824	11955	1148
2866	14275	911
11031	361	1079
8313	11054	967
10144	8526	922
2984	679	1478
6192	13635	1667
18835	10248	1585
1922	3852	1122
5812	9925	22
4067	14645	339
5345	2759	1322
16107	11729	1049
9389	13912	745
8610	14284	1334
12552	966	408
11567	10660	1288
10182	11192	825
2238	5739	339
473	7330	863
10203	15870	1529
18156	8156	339
10062	2259	1086
3510	1253	396
8796	18441	1478
17313	1717	558
10314	15137	1148
2634	13347	1148
558	285	780
18584	11677	395
14047	15989	1334
9686	5715	308
12328	19341	1148
3124	2281	502
1646	13330	667
9884	11729	1203
6628	4535	1148
4179	13413	483
16734	1445	1014
9692	613	339
13094	13805	95
13224	9211	1558
13029	5757	492
18803	1839	1334
4126	1613	1478
4995	15879	31
11714	17511	339
18694	15338	178
15760	14211	95
4749	8661	1301
3977	11794	1079
12683	16841	339
5455	14692	31
6015	7767	339
11936	13105	1516
6181	15488	1617
19236	6722	308
18710	5121	502
18238	3197	996
9074	2060	1055
