Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 95142 facts in 0.92 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?f  <http://dbpedia.org/property/format>  ?b  ?a  <http://dbpedia.org/property/title>  ?f   => ?a  <http://dbpedia.org/property/format>  ?b	0.05	0.152941176	0.8125	13	85	16	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/album>  ?f  ?f  <http://dbpedia.org/property/format>  ?b   => ?a  <http://dbpedia.org/property/format>  ?b	0.038461538	0.476190476	1	10	21	10	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/format>  ?b  ?a  <http://dbpedia.org/property/genre>  ?f   => ?a  <http://dbpedia.org/property/format>  ?b	0.142307692	0.074	0.822222222	37	500	45	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/filetype>  ?b  ?a  <http://dbpedia.org/property/writer>  ?f   => ?a  <http://dbpedia.org/property/format>  ?b	0.011538462	0.333333333	1	3	9	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/format>  ?b  ?a  <http://dbpedia.org/property/writer>  ?f   => ?a  <http://dbpedia.org/property/format>  ?b	0.030769231	0.533333333	1	8	15	8	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/format>  ?b  ?a  <http://dbpedia.org/property/influences>  ?f   => ?a  <http://dbpedia.org/property/format>  ?b	0.011538462	0.272727273	1	3	11	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/filetype>  ?b  ?e  <http://dbpedia.org/property/genre>  ?a   => ?a  <http://dbpedia.org/property/format>  ?b	0.011538462	0.272727273	1	3	11	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/album>  ?a  ?e  <http://dbpedia.org/property/format>  ?b   => ?a  <http://dbpedia.org/property/format>  ?b	0.026923077	0.28	1	7	25	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/format>  ?b  ?e  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/format>  ?b	0.088461538	0.291139241	0.92	23	79	25	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/format>  ?b  ?e  <http://dbpedia.org/property/fromAlbum>  ?a   => ?a  <http://dbpedia.org/property/format>  ?b	0.023076923	0.166666667	0.857142857	6	36	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/format>  ?b  ?e  <http://dbpedia.org/property/writer>  ?a   => ?a  <http://dbpedia.org/property/format>  ?b	0.015384615	0.133333333	1	4	30	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/format>  ?b  ?e  <http://dbpedia.org/property/influences>  ?a   => ?a  <http://dbpedia.org/property/format>  ?b	0.011538462	0.3	1	3	10	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/associatedActs>  ?a  ?e  <http://dbpedia.org/property/format>  ?b   => ?a  <http://dbpedia.org/property/format>  ?b	0.011538462	0.176470588	1	3	17	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/platformOfOrigin>  ?f  ?b  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/platforms>  ?b	0.010854817	0.8	1	8	10	8	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/game>  ?f  ?f  <http://dbpedia.org/property/platforms>  ?b   => ?a  <http://dbpedia.org/property/platforms>  ?b	0.094979647	0.7	0.972222222	70	100	72	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/platforms>  ?b  ?a  <http://dbpedia.org/property/spinoffs>  ?f   => ?a  <http://dbpedia.org/property/platforms>  ?b	0.013568521	1	1	10	10	10	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/succession>  ?b  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/title>  ?b	0.01802962	0.577319588	0.823529412	56	97	68	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/monarch>  ?f  ?f  <http://dbpedia.org/property/regType>  ?b   => ?a  <http://dbpedia.org/property/title>  ?b	0.02446877	0.775510204	0.863636364	76	98	88	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/predecessor>  ?a  ?e  <http://dbpedia.org/property/succession>  ?b   => ?a  <http://dbpedia.org/property/title>  ?b	0.017707663	0.495495495	0.808823529	55	111	68	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/succession>  ?b  ?e  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/title>  ?b	0.016419833	0.455357143	0.822580645	51	112	62	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/children>  ?a  ?b  <http://dbpedia.org/property/children>  ?f   => ?a  <http://dbpedia.org/property/fam>  ?b	0.014656144	0.26	0.866666667	13	50	15	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/children>  ?f  ?a  <http://dbpedia.org/property/fam>  ?f   => ?a  <http://dbpedia.org/property/fam>  ?b	0.050732807	0.918367347	0.918367347	45	49	49	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/dia>  ?f  ?a  <http://dbpedia.org/property/fam>  ?f   => ?a  <http://dbpedia.org/property/fam>  ?b	0.030439684	1	1	27	27	27	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/dia>  ?a  ?b  <http://dbpedia.org/property/ld>  ?f   => ?a  <http://dbpedia.org/property/fam>  ?b	0.012401353	0.916666667	0.916666667	11	12	12	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/fam>  ?f  ?b  <http://dbpedia.org/property/ld>  ?f   => ?a  <http://dbpedia.org/property/fam>  ?b	0.036076663	0.96969697	0.96969697	32	33	33	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/fam>  ?b  ?a  <http://dbpedia.org/property/fam>  ?f   => ?a  <http://dbpedia.org/property/fam>  ?b	0.501691094	0.800359712	0.800359712	445	556	556	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/characters>  ?b  ?a  <http://dbpedia.org/property/fam>  ?f   => ?a  <http://dbpedia.org/property/fam>  ?b	0.011273957	1	1	10	10	10	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/ancestor>  ?f  ?f  <http://dbpedia.org/property/fam>  ?b   => ?a  <http://dbpedia.org/property/fam>  ?b	0.04735062	0.913043478	1	42	46	42	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/children>  ?a  ?e  <http://dbpedia.org/property/fam>  ?b   => ?a  <http://dbpedia.org/property/fam>  ?b	0.065388952	0.725	0.805555556	58	80	72	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fam>  ?b  ?e  <http://dbpedia.org/property/ld>  ?a   => ?a  <http://dbpedia.org/property/fam>  ?b	0.064261556	0.863636364	0.904761905	57	66	63	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/dia>  ?a  ?e  <http://dbpedia.org/property/fam>  ?b   => ?a  <http://dbpedia.org/property/fam>  ?b	0.060879369	0.794117647	0.84375	54	68	64	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fam>  ?b  ?e  <http://dbpedia.org/property/stand>  ?a   => ?a  <http://dbpedia.org/property/fam>  ?b	0.037204059	0.916666667	0.916666667	33	36	36	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ancestor>  ?a  ?e  <http://dbpedia.org/property/fam>  ?b   => ?a  <http://dbpedia.org/property/fam>  ?b	0.042841037	0.95	0.95	38	40	40	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/executiveName>  ?f  ?f  <http://dbpedia.org/property/neighboringMunicipalities>  ?a   => ?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?b	0.037634409	0.875	0.875	7	8	8	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/executiveName>  ?f  ?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?f   => ?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?b	0.037634409	1	1	7	7	7	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/neighboringMunicipalities>  ?a  ?b  <http://dbpedia.org/property/parliamentName>  ?f   => ?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?b	0.037634409	0.875	0.875	7	8	8	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?f  ?b  <http://dbpedia.org/property/parliamentName>  ?f   => ?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?b	0.037634409	1	1	7	7	7	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/executiveName>  ?f  ?b  <http://dbpedia.org/property/neighboringMunicipalities>  ?f   => ?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?b	0.037634409	1	1	7	7	7	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/neighboringMunicipalities>  ?f  ?a  <http://dbpedia.org/property/parliamentName>  ?f   => ?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?b	0.037634409	1	1	7	7	7	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/executiveName>  ?f  ?f  <http://dbpedia.org/property/neighboringMunicipalities>  ?b   => ?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?b	0.043010753	1	1	8	8	8	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/neighboringMunicipalities>  ?b  ?a  <http://dbpedia.org/property/parliamentName>  ?f   => ?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?b	0.043010753	1	1	8	8	8	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/executiveName>  ?b  ?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?f   => ?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?b	0.037634409	1	1	7	7	7	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?f  ?f  <http://dbpedia.org/property/parliamentName>  ?b   => ?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?b	0.037634409	1	1	7	7	7	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/executiveName>  ?a  ?e  <http://dbpedia.org/property/neighboringMunicipalities>  ?b   => ?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?b	0.043010753	1	1	8	8	8	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/neighboringMunicipalities>  ?b  ?e  <http://dbpedia.org/property/parliamentName>  ?a   => ?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?b	0.043010753	1	1	8	8	8	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/neighboringMunicipalities>  ?a  ?e  <http://dbpedia.org/property/parliamentName>  ?b   => ?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?b	0.037634409	0.875	0.875	7	8	8	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/executiveName>  ?b  ?e  <http://dbpedia.org/property/neighboringMunicipalities>  ?a   => ?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?b	0.037634409	0.875	0.875	7	8	8	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/regent>  ?a  ?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.013975155	0.692307692	1	9	13	9	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/regent>  ?b  ?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.013975155	0.9	1	9	10	9	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/predecessor>  ?b  ?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.010869565	1	1	7	7	7	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/predecessor>  ?a  ?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.010869565	0.777777778	1	7	9	7	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/father>  ?b  ?e  <http://dbpedia.org/property/mother>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.180124224	0.789115646	0.943089431	116	147	123	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/father>  ?a  ?e  <http://dbpedia.org/property/mother>  ?b   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.184782609	0.80952381	0.991666667	119	147	120	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/developer>  ?f  ?f  <http://dbpedia.org/property/operatingSystem>  ?b   => ?a  <http://dbpedia.org/property/operatingSystem>  ?b	0.033816425	1	1	7	7	7	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/operatingSystem>  ?b  ?a  <http://dbpedia.org/property/products>  ?f   => ?a  <http://dbpedia.org/property/operatingSystem>  ?b	0.014492754	0.166666667	1	3	18	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/developer>  ?a  ?e  <http://dbpedia.org/property/operatingSystem>  ?b   => ?a  <http://dbpedia.org/property/operatingSystem>  ?b	0.033816425	0.077777778	1	7	90	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/operatingSystem>  ?b  ?e  <http://dbpedia.org/property/products>  ?a   => ?a  <http://dbpedia.org/property/operatingSystem>  ?b	0.014492754	0.5	1	3	6	3	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?a  <http://dbpedia.org/property/predecessor>  ?b   => ?a  <http://dbpedia.org/property/before>  ?b	0.297034765	0.628108108	0.860740741	581	925	675	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?a  <http://dbpedia.org/property/after>  ?b   => ?a  <http://dbpedia.org/property/before>  ?b	0.055214724	0.9	0.931034483	108	120	116	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?a  <http://dbpedia.org/property/primeminister>  ?b   => ?a  <http://dbpedia.org/property/before>  ?b	0.023006135	0.6	0.818181818	45	75	55	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?a  <http://dbpedia.org/property/father>  ?b   => ?a  <http://dbpedia.org/property/before>  ?b	0.023006135	0.608108108	1	45	74	45	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?a  <http://dbpedia.org/property/preceded>  ?b   => ?a  <http://dbpedia.org/property/before>  ?b	0.011758691	1	1	23	23	23	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?a  <http://dbpedia.org/property/president>  ?b   => ?a  <http://dbpedia.org/property/before>  ?b	0.014314928	0.549019608	0.848484848	28	51	33	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?b  <http://dbpedia.org/property/issue>  ?a   => ?a  <http://dbpedia.org/property/before>  ?b	0.016359918	0.426666667	0.941176471	32	75	34	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?b  <http://dbpedia.org/property/succeeded>  ?a   => ?a  <http://dbpedia.org/property/before>  ?b	0.012269939	0.774193548	0.96	24	31	25	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?b  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/before>  ?b	0.291411043	0.572864322	0.844444444	570	995	675	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/father>  ?b  ?b  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/before>  ?b	0.027607362	0.317647059	0.947368421	54	170	57	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/issue>  ?a  ?b  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/before>  ?b	0.01993865	0.213114754	0.866666667	39	183	45	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/issue>  ?a  ?a  <http://dbpedia.org/property/predecessor>  ?b   => ?a  <http://dbpedia.org/property/before>  ?b	0.020961145	0.299270073	0.911111111	41	137	45	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/father>  ?b  ?a  <http://dbpedia.org/property/predecessor>  ?b   => ?a  <http://dbpedia.org/property/before>  ?b	0.034764826	0.331707317	0.944444444	68	205	72	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/language>  ?b  ?a  <http://dbpedia.org/property/precededBy>  ?f   => ?a  <http://dbpedia.org/property/language>  ?b	0.175572519	0.901960784	0.948453608	92	102	97	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/followedBy>  ?f  ?f  <http://dbpedia.org/property/language>  ?b   => ?a  <http://dbpedia.org/property/language>  ?b	0.166030534	0.836538462	0.896907216	87	104	97	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/firstRun>  ?f  ?f  <http://dbpedia.org/property/officialLanguages>  ?b   => ?a  <http://dbpedia.org/property/language>  ?b	0.04389313	0.92	1	23	25	23	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/language>  ?b  ?a  <http://dbpedia.org/property/related>  ?f   => ?a  <http://dbpedia.org/property/language>  ?b	0.026717557	0.933333333	0.933333333	14	15	15	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/language>  ?b  ?e  <http://dbpedia.org/property/precededBy>  ?a   => ?a  <http://dbpedia.org/property/language>  ?b	0.175572519	0.8	0.901960784	92	115	102	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/followedBy>  ?a  ?e  <http://dbpedia.org/property/language>  ?b   => ?a  <http://dbpedia.org/property/language>  ?b	0.166030534	0.820754717	0.945652174	87	106	92	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/language>  ?b  ?e  <http://dbpedia.org/property/related>  ?a   => ?a  <http://dbpedia.org/property/language>  ?b	0.026717557	0.777777778	0.933333333	14	18	15	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/east>  ?f  ?f  <http://dbpedia.org/property/leaderParty>  ?b   => ?a  <http://dbpedia.org/property/leaderParty>  ?b	0.018867925	0.4	1	2	5	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/east>  ?a  ?e  <http://dbpedia.org/property/leaderParty>  ?b   => ?a  <http://dbpedia.org/property/leaderParty>  ?b	0.018867925	0.5	1	2	4	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/autonomousCommunity>  ?a  ?e  <http://dbpedia.org/property/presidentParty>  ?b   => ?a  <http://dbpedia.org/property/leaderParty>  ?b	0.018867925	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/inaugural>  ?a  ?a  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/office>  ?b	0.014545455	0.228571429	0.888888889	8	35	9	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/incumbent>  ?a  ?a  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/office>  ?b	0.070909091	0.464285714	0.906976744	39	84	43	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/predecessor>  ?b  ?b  <http://dbpedia.org/property/vicepresident>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.023037543	0.675	0.931034483	27	40	29	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/successor>  ?f  ?b  <http://dbpedia.org/property/war>  ?f   => ?a  <http://dbpedia.org/property/president>  ?b	0.012798635	0.833333333	0.833333333	15	18	18	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/monarch>  ?f  ?b  <http://dbpedia.org/property/title>  ?f   => ?a  <http://dbpedia.org/property/monarch>  ?b	0.022857143	1	1	12	12	12	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/monarch>  ?b  ?a  <http://dbpedia.org/property/spouse>  ?f   => ?a  <http://dbpedia.org/property/monarch>  ?b	0.024761905	0.684210526	1	13	19	13	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/governorGeneral>  ?f  ?f  <http://dbpedia.org/property/monarch>  ?b   => ?a  <http://dbpedia.org/property/monarch>  ?b	0.028571429	0.9375	0.9375	15	16	16	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/leader>  ?f  ?f  <http://dbpedia.org/property/monarch>  ?b   => ?a  <http://dbpedia.org/property/monarch>  ?b	0.032380952	0.215189873	0.894736842	17	79	19	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/alongside>  ?f  ?f  <http://dbpedia.org/property/monarch>  ?b   => ?a  <http://dbpedia.org/property/monarch>  ?b	0.022857143	0.8	0.857142857	12	15	14	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/leader>  ?a  ?e  <http://dbpedia.org/property/monarch>  ?b   => ?a  <http://dbpedia.org/property/monarch>  ?b	0.034285714	0.818181818	0.947368421	18	22	19	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/governorGeneral>  ?a  ?e  <http://dbpedia.org/property/monarch>  ?b   => ?a  <http://dbpedia.org/property/monarch>  ?b	0.024761905	0.866666667	0.928571429	13	15	14	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/monarch>  ?b  ?e  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/monarch>  ?b	0.024761905	0.565217391	1	13	23	13	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/alongside>  ?a  ?e  <http://dbpedia.org/property/monarch>  ?b   => ?a  <http://dbpedia.org/property/monarch>  ?b	0.022857143	0.8	0.857142857	12	15	14	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/lyrics>  ?b  ?a  <http://dbpedia.org/property/music>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.022222222	0.307692308	0.8	4	13	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/allWriting>  ?b  ?a  <http://dbpedia.org/property/title>  ?f   => ?a  <http://dbpedia.org/property/producer>  ?b	0.016666667	0.5	1	3	6	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/album>  ?f  ?f  <http://dbpedia.org/property/producer>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.161111111	0.517857143	0.935483871	29	56	31	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/album>  ?f  ?f  <http://dbpedia.org/property/allWriting>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.038888889	1	1	7	7	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/fromAlbum>  ?f  ?f  <http://dbpedia.org/property/producer>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.05	0.5625	1	9	16	9	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/allWriting>  ?b  ?a  <http://dbpedia.org/property/fromAlbum>  ?f   => ?a  <http://dbpedia.org/property/producer>  ?b	0.016666667	1	1	3	3	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/precededBy>  ?f  ?f  <http://dbpedia.org/property/producer>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.011111111	0.4	1	2	5	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/producer>  ?b  ?a  <http://dbpedia.org/property/series>  ?f   => ?a  <http://dbpedia.org/property/producer>  ?b	0.016666667	1	1	3	3	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/followedBy>  ?f  ?f  <http://dbpedia.org/property/producer>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.011111111	0.25	1	2	8	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/lastSingle>  ?f  ?f  <http://dbpedia.org/property/producer>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.011111111	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/artist>  ?b  ?a  <http://dbpedia.org/property/lastSingle>  ?f   => ?a  <http://dbpedia.org/property/producer>  ?b	0.011111111	0.057142857	1	2	35	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/allWriting>  ?b  ?e  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/producer>  ?b	0.055555556	0.714285714	1	10	14	10	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/album>  ?a  ?e  <http://dbpedia.org/property/allWriting>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.011111111	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/producer>  ?b  ?e  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/producer>  ?b	0.2	0.318584071	0.837209302	36	113	43	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fromAlbum>  ?a  ?e  <http://dbpedia.org/property/producer>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.033333333	0.666666667	1	6	9	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/precededBy>  ?a  ?e  <http://dbpedia.org/property/producer>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.011111111	0.285714286	1	2	7	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/followedBy>  ?a  ?e  <http://dbpedia.org/property/producer>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.011111111	0.4	1	2	5	2	?a	0.0	0.0	0.0
