Loading files... 
  Starting triples_fr.txt
  Finished triples_fr.txt, still running: 0
Loaded 105998 facts in 0.91 s using -243 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?e  <http://fr.dbpedia.org/property/compositeur>  ?b  ?e  <http://fr.dbpedia.org/property/singleSuivant>  ?a   => ?a  <http://fr.dbpedia.org/property/compositeur>  ?b	0.21875	0.510416667	0.859649123	98	192	114	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/compositeur>  ?b  ?e  <http://fr.dbpedia.org/property/pisteSuivante>  ?a   => ?a  <http://fr.dbpedia.org/property/compositeur>  ?b	0.053571429	0.363636364	1	24	66	24	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/album>  ?a  ?e  <http://fr.dbpedia.org/property/compositeur>  ?b   => ?a  <http://fr.dbpedia.org/property/compositeur>  ?b	0.026785714	0.054298643	1	12	221	12	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/albumPrécédent>  ?a  ?e  <http://fr.dbpedia.org/property/compositeur>  ?b   => ?a  <http://fr.dbpedia.org/property/compositeur>  ?b	0.020089286	0.529411765	1	9	17	9	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/albumSuivant>  ?a  ?e  <http://fr.dbpedia.org/property/compositeur>  ?b   => ?a  <http://fr.dbpedia.org/property/compositeur>  ?b	0.020089286	0.409090909	0.9	9	22	10	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/albumPrécédent>  ?a  ?e  <http://fr.dbpedia.org/property/producteur>  ?b   => ?a  <http://fr.dbpedia.org/property/compositeur>  ?b	0.011160714	0.015923567	0.833333333	5	314	6	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/conjoint>  ?a  ?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a   => ?a  <http://fr.dbpedia.org/property/conjoint>  ?b	0.021778584	0.857142857	1	12	14	12	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/conjoint>  ?a  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/conjoint>  ?b	0.01814882	0.909090909	1	10	11	10	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/coTitulaire>  ?a  ?b  <http://fr.dbpedia.org/property/conjoint>  ?a   => ?a  <http://fr.dbpedia.org/property/conjoint>  ?b	0.014519056	1	1	8	8	8	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/conjoint>  ?a  ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b   => ?a  <http://fr.dbpedia.org/property/conjoint>  ?b	0.021778584	0.857142857	1	12	14	12	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/conjoint>  ?a  ?a  <http://fr.dbpedia.org/property/successeur>  ?b   => ?a  <http://fr.dbpedia.org/property/conjoint>  ?b	0.01814882	1	1	10	10	10	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/conjoint>  ?a  ?a  <http://fr.dbpedia.org/property/monarque>  ?b   => ?a  <http://fr.dbpedia.org/property/conjoint>  ?b	0.014519056	1	1	8	8	8	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/coTitulaire>  ?b  ?b  <http://fr.dbpedia.org/property/conjoint>  ?a   => ?a  <http://fr.dbpedia.org/property/conjoint>  ?b	0.014519056	1	1	8	8	8	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/héritier>  ?f  ?f  <http://fr.dbpedia.org/property/mère>  ?a   => ?a  <http://fr.dbpedia.org/property/conjoint>  ?b	0.034482759	0.703703704	0.863636364	19	27	22	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/héritier>  ?f  ?f  <http://fr.dbpedia.org/property/mère>  ?b   => ?a  <http://fr.dbpedia.org/property/conjoint>  ?b	0.038112523	0.777777778	0.875	21	27	24	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/mère>  ?a  ?e  <http://fr.dbpedia.org/property/père>  ?b   => ?a  <http://fr.dbpedia.org/property/conjoint>  ?b	0.35753176	0.778656126	0.985	197	253	200	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/mère>  ?b  ?e  <http://fr.dbpedia.org/property/père>  ?a   => ?a  <http://fr.dbpedia.org/property/conjoint>  ?b	0.324863884	0.707509881	0.994444444	179	253	180	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/successeur>  ?a  ?b  <http://fr.dbpedia.org/property/vicePrésident>  ?a   => ?a  <http://fr.dbpedia.org/property/président>  ?b	0.01128069	0.653846154	1	17	26	17	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b  ?b  <http://fr.dbpedia.org/property/vicePrésident>  ?a   => ?a  <http://fr.dbpedia.org/property/président>  ?b	0.01194426	0.75	1	18	24	18	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/chef>  ?f  ?f  <http://fr.dbpedia.org/property/monarque>  ?b   => ?a  <http://fr.dbpedia.org/property/président>  ?b	0.01128069	0.354166667	0.944444444	17	48	18	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/chef>  ?a  ?e  <http://fr.dbpedia.org/property/président>  ?b   => ?a  <http://fr.dbpedia.org/property/président>  ?b	0.03052422	0.657142857	0.884615385	46	70	52	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/commune>  ?f  ?a  <http://fr.dbpedia.org/property/lieuDeDécès>  ?f   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.028735632	0.3125	1	5	16	5	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/commune>  ?f  ?a  <http://fr.dbpedia.org/property/lieuDeNaissance>  ?f   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.011494253	0.117647059	1	2	17	2	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/dynastie>  ?f  ?b  <http://fr.dbpedia.org/property/région>  ?f   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.011494253	1	1	2	2	2	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/dernierSouverain>  ?f  ?a  <http://fr.dbpedia.org/property/père>  ?f   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.011494253	0.25	1	2	8	2	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/légendeBlason>  ?f  ?a  <http://fr.dbpedia.org/property/résidence>  ?f   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.028735632	1	1	5	5	5	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/nomCapitale>  ?b  ?a  <http://fr.dbpedia.org/property/résidence>  ?f   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.034482759	0.857142857	0.857142857	6	7	7	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/légendeBlason>  ?b  ?a  <http://fr.dbpedia.org/property/résidence>  ?f   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.028735632	1	1	5	5	5	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/conjoint>  ?f  ?f  <http://fr.dbpedia.org/property/résidence>  ?b   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.086206897	0.340909091	1	15	44	15	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/père>  ?f  ?f  <http://fr.dbpedia.org/property/résidence>  ?b   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.086206897	0.3125	0.9375	15	48	16	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/enfants>  ?f  ?f  <http://fr.dbpedia.org/property/résidence>  ?b   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.086206897	0.333333333	0.9375	15	45	16	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/mère>  ?f  ?f  <http://fr.dbpedia.org/property/résidence>  ?b   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.034482759	0.260869565	1	6	23	6	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/président>  ?f  ?f  <http://fr.dbpedia.org/property/résidence>  ?b   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.017241379	0.051724138	1	3	58	3	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/héritier>  ?f  ?f  <http://fr.dbpedia.org/property/résidence>  ?b   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.017241379	1	1	3	3	3	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/conjoint>  ?a  ?e  <http://fr.dbpedia.org/property/résidence>  ?b   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.086206897	0.3125	1	15	48	15	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/père>  ?a  ?e  <http://fr.dbpedia.org/property/résidence>  ?b   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.08045977	0.318181818	0.875	14	44	16	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/enfants>  ?a  ?e  <http://fr.dbpedia.org/property/résidence>  ?b   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.08045977	0.21875	1	14	64	14	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/mère>  ?a  ?e  <http://fr.dbpedia.org/property/résidence>  ?b   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.034482759	0.2	1	6	30	6	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/héritier>  ?a  ?e  <http://fr.dbpedia.org/property/résidence>  ?b   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.017241379	0.5	1	3	6	3	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/lieutenantGouverneur>  ?a  ?e  <http://fr.dbpedia.org/property/résidence>  ?b   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.011494253	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/résidenceOfficielle>  ?b  ?e  <http://fr.dbpedia.org/property/titulaireActuel>  ?a   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.045977011	0.258064516	0.888888889	8	31	9	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/légende>  ?a  ?e  <http://fr.dbpedia.org/property/résidenceOfficielle>  ?b   => ?a  <http://fr.dbpedia.org/property/résidence>  ?b	0.011494253	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/producteur>  ?b  ?a  <http://fr.dbpedia.org/property/singlePrécédent>  ?f   => ?a  <http://fr.dbpedia.org/property/producteur>  ?b	0.153904473	0.730215827	0.863829787	203	278	235	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/producteur>  ?b  ?a  <http://fr.dbpedia.org/property/singleSuivant>  ?f   => ?a  <http://fr.dbpedia.org/property/producteur>  ?b	0.156178923	0.700680272	0.847736626	206	294	243	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/pistePrécédente>  ?f  ?f  <http://fr.dbpedia.org/property/producteur>  ?b   => ?a  <http://fr.dbpedia.org/property/producteur>  ?b	0.071266111	0.803418803	0.903846154	94	117	104	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/pisteSuivante>  ?f  ?f  <http://fr.dbpedia.org/property/producteur>  ?b   => ?a  <http://fr.dbpedia.org/property/producteur>  ?b	0.071266111	0.803418803	0.921568627	94	117	102	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/faceB>  ?f  ?f  <http://fr.dbpedia.org/property/producteur>  ?b   => ?a  <http://fr.dbpedia.org/property/producteur>  ?b	0.015921152	0.677419355	0.807692308	21	31	26	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/producteur>  ?b  ?e  <http://fr.dbpedia.org/property/singlePrécédent>  ?a   => ?a  <http://fr.dbpedia.org/property/producteur>  ?b	0.153146323	0.601190476	0.848739496	202	336	238	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/producteur>  ?b  ?e  <http://fr.dbpedia.org/property/singleSuivant>  ?a   => ?a  <http://fr.dbpedia.org/property/producteur>  ?b	0.150871873	0.604863222	0.861471861	199	329	231	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/album>  ?a  ?e  <http://fr.dbpedia.org/property/producteur>  ?b   => ?a  <http://fr.dbpedia.org/property/producteur>  ?b	0.116755118	0.511627907	0.846153846	154	301	182	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/pisteSuivante>  ?a  ?e  <http://fr.dbpedia.org/property/producteur>  ?b   => ?a  <http://fr.dbpedia.org/property/producteur>  ?b	0.071266111	0.639455782	0.903846154	94	147	104	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/pistePrécédente>  ?a  ?e  <http://fr.dbpedia.org/property/producteur>  ?b   => ?a  <http://fr.dbpedia.org/property/producteur>  ?b	0.06899166	0.619047619	0.957894737	91	147	95	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/album>  ?f  ?a  <http://fr.dbpedia.org/property/title>  ?f   => ?a  <http://fr.dbpedia.org/property/title>  ?b	0.016528926	0.857142857	1	6	7	6	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/singleSuivant>  ?f  ?a  <http://fr.dbpedia.org/property/title>  ?f   => ?a  <http://fr.dbpedia.org/property/title>  ?b	0.220385675	0.597014925	0.816326531	80	134	98	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/singlePrécédent>  ?f  ?a  <http://fr.dbpedia.org/property/title>  ?f   => ?a  <http://fr.dbpedia.org/property/title>  ?b	0.203856749	0.627118644	0.840909091	74	118	88	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/pisteSuivante>  ?f  ?a  <http://fr.dbpedia.org/property/title>  ?f   => ?a  <http://fr.dbpedia.org/property/title>  ?b	0.046831956	0.607142857	0.894736842	17	28	19	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/pistePrécédente>  ?f  ?a  <http://fr.dbpedia.org/property/title>  ?f   => ?a  <http://fr.dbpedia.org/property/title>  ?b	0.052341598	0.59375	0.863636364	19	32	22	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/faceB>  ?f  ?a  <http://fr.dbpedia.org/property/title>  ?f   => ?a  <http://fr.dbpedia.org/property/title>  ?b	0.011019284	0.571428571	1	4	7	4	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/album>  ?a  ?b  <http://fr.dbpedia.org/property/title>  ?f   => ?a  <http://fr.dbpedia.org/property/title>  ?b	0.011019284	0.027210884	0.8	4	147	5	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/singleSuivant>  ?b  ?a  <http://fr.dbpedia.org/property/title>  ?f   => ?a  <http://fr.dbpedia.org/property/title>  ?b	0.225895317	0.635658915	0.828282828	82	129	99	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/pistePrécédente>  ?b  ?a  <http://fr.dbpedia.org/property/title>  ?f   => ?a  <http://fr.dbpedia.org/property/title>  ?b	0.052341598	0.655172414	0.863636364	19	29	22	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/pisteSuivante>  ?b  ?a  <http://fr.dbpedia.org/property/title>  ?f   => ?a  <http://fr.dbpedia.org/property/title>  ?b	0.041322314	0.483870968	0.882352941	15	31	17	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/faceB>  ?b  ?a  <http://fr.dbpedia.org/property/title>  ?f   => ?a  <http://fr.dbpedia.org/property/title>  ?b	0.011019284	0.363636364	0.8	4	11	5	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/album>  ?b  ?a  <http://fr.dbpedia.org/property/title>  ?f   => ?a  <http://fr.dbpedia.org/property/title>  ?b	0.011019284	0.027210884	1	4	147	4	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/extra>  ?f  ?f  <http://fr.dbpedia.org/property/membresActuels>  ?b   => ?a  <http://fr.dbpedia.org/property/extra>  ?b	0.022556391	0.176470588	0.818181818	9	51	11	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/extra>  ?b  ?a  <http://fr.dbpedia.org/property/extra>  ?f   => ?a  <http://fr.dbpedia.org/property/extra>  ?b	0.010025063	1	1	4	4	4	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/scènesRégionales>  ?f  ?b  <http://fr.dbpedia.org/property/typeFormation>  ?f   => ?a  <http://fr.dbpedia.org/property/scènesRégionales>  ?b	0.038709677	1	1	12	12	12	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/scènesRégionales>  ?f  ?f  <http://fr.dbpedia.org/property/typeFormation>  ?b   => ?a  <http://fr.dbpedia.org/property/scènesRégionales>  ?b	0.038709677	0.086330935	1	12	139	12	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/chefLieu>  ?f  ?f  <http://fr.dbpedia.org/property/est>  ?a   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.014851485	0.085714286	1	3	35	3	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/division>  ?f  ?b  <http://fr.dbpedia.org/property/préfecture>  ?f   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.01980198	1	1	4	4	4	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/division>  ?b  ?a  <http://fr.dbpedia.org/property/sud>  ?f   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.628712871	0.875862069	0.894366197	127	145	142	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/division>  ?f  ?f  <http://fr.dbpedia.org/property/état>  ?b   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.202970297	1	1	41	41	41	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/division>  ?f  ?f  <http://fr.dbpedia.org/property/municipalité>  ?b   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.202970297	1	1	41	41	41	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/division>  ?f  ?f  <http://fr.dbpedia.org/property/préfecture>  ?b   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.01980198	0.8	0.8	4	5	5	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/division>  ?b  ?a  <http://fr.dbpedia.org/property/est>  ?f   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.613861386	0.892086331	0.911764706	124	139	136	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/division>  ?b  ?a  <http://fr.dbpedia.org/property/nord>  ?f   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.564356436	0.926829268	0.957983193	114	123	119	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/division>  ?b  ?a  <http://fr.dbpedia.org/property/nordEst>  ?f   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.554455446	0.941176471	0.957264957	112	119	117	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/division>  ?b  ?a  <http://fr.dbpedia.org/property/ouest>  ?f   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.54950495	0.909836066	0.917355372	111	122	121	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/division>  ?b  ?a  <http://fr.dbpedia.org/property/sudEst>  ?f   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.589108911	0.908396947	0.908396947	119	131	131	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/division>  ?b  ?a  <http://fr.dbpedia.org/property/nordOuest>  ?f   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.584158416	0.914728682	0.929133858	118	129	127	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/division>  ?b  ?a  <http://fr.dbpedia.org/property/sudOuest>  ?f   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.584158416	0.887218045	0.900763359	118	133	131	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/division>  ?b  ?e  <http://fr.dbpedia.org/property/nordOuest>  ?a   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.579207921	0.860294118	0.928571429	117	136	126	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/division>  ?b  ?e  <http://fr.dbpedia.org/property/sud>  ?a   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.54950495	0.874015748	0.925	111	127	120	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/division>  ?b  ?e  <http://fr.dbpedia.org/property/nord>  ?a   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.524752475	0.85483871	0.929824561	106	124	114	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/division>  ?b  ?e  <http://fr.dbpedia.org/property/est>  ?a   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.524752475	0.841269841	0.898305085	106	126	118	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/division>  ?b  ?e  <http://fr.dbpedia.org/property/sudEst>  ?a   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.504950495	0.886956522	0.944444444	102	115	108	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/division>  ?b  ?e  <http://fr.dbpedia.org/property/sudOuest>  ?a   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.495049505	0.917431193	0.934579439	100	109	107	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/division>  ?b  ?e  <http://fr.dbpedia.org/property/nordEst>  ?a   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.485148515	0.823529412	0.907407407	98	119	108	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/division>  ?b  ?e  <http://fr.dbpedia.org/property/ouest>  ?a   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.440594059	0.839622642	0.936842105	89	106	95	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/région>  ?b  ?e  <http://fr.dbpedia.org/property/ville>  ?a   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.01980198	0.153846154	1	4	26	4	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/chef>  ?b  ?a  <http://fr.dbpedia.org/property/gouvernement>  ?f   => ?a  <http://fr.dbpedia.org/property/premierMinistre>  ?b	0.076642336	0.4921875	0.812903226	126	256	155	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/chef>  ?b  ?e  <http://fr.dbpedia.org/property/président>  ?a   => ?a  <http://fr.dbpedia.org/property/premierMinistre>  ?b	0.022506083	0.528571429	0.804347826	37	70	46	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/nomAlias>  ?a  ?b  <http://fr.dbpedia.org/property/notes>  ?f   => ?a  <http://fr.dbpedia.org/property/créateur>  ?b	0.018018018	0.5	1	2	4	2	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/affiliation>  ?f  ?f  <http://fr.dbpedia.org/property/scénario>  ?b   => ?a  <http://fr.dbpedia.org/property/créateur>  ?b	0.018018018	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/affiliation>  ?f  ?f  <http://fr.dbpedia.org/property/auteur>  ?b   => ?a  <http://fr.dbpedia.org/property/créateur>  ?b	0.018018018	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/oeuvre>  ?f  ?f  <http://fr.dbpedia.org/property/scénario>  ?b   => ?a  <http://fr.dbpedia.org/property/créateur>  ?b	0.018018018	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/auteur>  ?b  ?a  <http://fr.dbpedia.org/property/oeuvre>  ?f   => ?a  <http://fr.dbpedia.org/property/créateur>  ?b	0.018018018	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/dessin>  ?b  ?a  <http://fr.dbpedia.org/property/oeuvre>  ?f   => ?a  <http://fr.dbpedia.org/property/créateur>  ?b	0.018018018	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/directionActuelle>  ?b  ?a  <http://fr.dbpedia.org/property/producteur>  ?f   => ?a  <http://fr.dbpedia.org/property/créateur>  ?b	0.027027027	1	1	3	3	3	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/créateur>  ?b  ?a  <http://fr.dbpedia.org/property/série>  ?f   => ?a  <http://fr.dbpedia.org/property/créateur>  ?b	0.063063063	0.134615385	1	7	52	7	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/créateur>  ?b  ?e  <http://fr.dbpedia.org/property/série>  ?a   => ?a  <http://fr.dbpedia.org/property/créateur>  ?b	0.018018018	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/personnages>  ?a  ?e  <http://fr.dbpedia.org/property/scénario>  ?b   => ?a  <http://fr.dbpedia.org/property/créateur>  ?b	0.018018018	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/dessin>  ?b  ?e  <http://fr.dbpedia.org/property/personnages>  ?a   => ?a  <http://fr.dbpedia.org/property/créateur>  ?b	0.018018018	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/auteur>  ?b  ?e  <http://fr.dbpedia.org/property/personnages>  ?a   => ?a  <http://fr.dbpedia.org/property/créateur>  ?b	0.018018018	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/auteur>  ?b  ?a  <http://fr.dbpedia.org/property/producteur>  ?b   => ?a  <http://fr.dbpedia.org/property/toutEcriture>  ?b	0.034188034	0.03125	1	4	128	4	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b  ?a  <http://fr.dbpedia.org/property/producteur>  ?b   => ?a  <http://fr.dbpedia.org/property/toutEcriture>  ?b	0.025641026	0.0625	1	3	48	3	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/artiste>  ?b  ?a  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b   => ?a  <http://fr.dbpedia.org/property/toutEcriture>  ?b	0.017094017	0.039215686	1	2	51	2	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/album>  ?f  ?f  <http://fr.dbpedia.org/property/writer>  ?b   => ?a  <http://fr.dbpedia.org/property/toutEcriture>  ?b	0.017094017	0.02020202	1	2	99	2	?a	0.0	0.0	0.0
