16876	3150	871
3683	1421	584
9420	13743	322
13209	3928	681
13999	13642	228
19309	5778	99
11566	14733	303
7519	16187	871
16793	17868	496
5955	14583	241
2539	11105	558
3314	3509	418
7403	5650	1206
8655	4606	78
906	9167	350
3811	19515	322
7833	18289	871
11114	9726	1113
10649	10389	192
19458	15140	241
19350	4731	970
15867	11100	871
14135	9442	432
266	15490	2
15688	19232	225
16508	13209	913
18546	18159	187
11943	15335	99
1197	3274	230
11020	14117	187
9963	5109	2
12339	17676	18
15177	11770	230
11141	13663	555
1574	14108	2
8891	4021	1206
17918	17802	721
15416	17219	1125
12950	17922	297
9109	739	18
4867	4276	181
18374	149	340
2445	15829	187
15660	13800	230
864	13990	1086
9562	8935	363
17773	5073	1206
15936	18159	187
11551	1323	620
16661	10318	159
11275	18147	230
16688	19281	241
1174	2513	931
19335	6528	220
15857	764	1110
9451	19773	187
16702	3156	322
9333	5162	823
7248	5035	1016
68	5553	736
13443	11994	1117
17402	10949	432
13124	17160	187
10052	13288	187
9554	12202	2
13242	3947	934
5801	1751	2
2325	13050	187
16258	9988	2
9858	9806	823
12963	6696	823
7408	6929	360
4385	4815	187
18045	19242	363
10049	2855	299
12763	17200	934
13439	18558	1138
17106	15904	277
4127	17818	187
13618	19176	1106
9503	3305	410
10347	16908	871
14448	6019	976
16666	17869	225
1163	9814	319
7869	608	230
1661	8986	1206
6301	11553	1206
14203	10625	253
17027	2148	871
10081	7974	228
1347	19489	981
8711	3669	99
7649	3151	230
14925	15082	919
8459	7167	246
17237	1008	728
9818	6426	789
13696	379	228
3678	11430	1016
7361	4405	230
18771	15450	1206
12629	10055	56
4900	44	839
598	16353	525
12362	12516	324
4427	17922	297
12449	18864	668
10516	5261	546
18945	19888	340
9988	12421	494
6533	16393	228
5095	18609	511
9303	3311	579
13819	9247	925
9540	15997	680
16869	1379	776
14897	16206	320
5134	15919	622
9898	18138	230
14706	4745	220
13090	5975	160
11919	12751	871
8340	13749	230
13383	980	584
13901	17956	327
9817	6193	363
2874	984	871
16928	12578	146
7982	14067	1102
3391	3911	2
8156	10907	888
1544	15162	18
839	18580	2
12812	16624	2
18888	12792	443
1068	15829	187
7782	13277	220
9683	3276	511
6868	4474	363
1054	12530	122
2927	2507	18
12096	10092	871
9669	8380	885
3431	1810	195
14536	14430	225
964	1180	693
6429	17724	99
14779	1881	1079
8073	9376	230
9264	9759	187
2057	16936	192
8702	3251	885
17360	2433	1110
12990	6233	228
15464	8937	680
15778	10256	680
12105	2047	511
19232	9988	2
3214	4682	228
3166	2603	1138
4916	325	584
4638	7443	230
8319	884	1149
5763	13598	682
4498	3886	1071
17749	194	362
9360	1783	1079
9350	9717	187
130	17449	871
11793	10739	871
1854	6057	776
160	10739	871
17396	15958	893
8599	6088	693
1446	2929	603
14800	10096	693
12996	10298	680
656	6669	187
2529	19969	2
5614	6088	693
5903	1017	1044
2729	15082	919
11629	5588	230
10392	9988	195
12564	13865	2
3428	16170	187
3381	5338	871
11109	16680	925
4133	5074	584
12423	5282	267
9792	7819	230
18029	9988	1205
10949	8341	776
11466	19232	469
2710	1250	43
9088	13959	693
3565	4697	681
1611	9759	187
4311	14132	2
14560	16545	668
9457	14311	736
11546	5425	981
3327	607	457
10637	6088	681
6911	19002	888
5013	10017	220
3903	9866	2
6144	44	914
19109	13343	1093
11908	12027	230
13685	16951	319
17645	377	871
17477	13465	176
9091	4101	1110
19055	9003	853
231	685	976
15602	6636	187
4837	2870	225
19800	9988	1106
13051	4412	432
8999	18488	968
11000	10059	776
4016	3150	871
650	17737	376
15193	2394	741
9034	2761	270
2725	12323	363
4133	6409	319
10147	12252	322
13931	10312	871
9841	17773	363
8755	9988	195
14526	17526	389
3423	3757	230
8094	8779	871
18996	1415	187
7724	8674	362
13954	16112	871
8076	13857	159
6953	8069	1102
9826	11085	885
12981	19547	813
4271	10932	858
17529	15393	511
14807	18855	750
14201	18669	888
15174	14132	693
18424	5367	546
6860	4345	322
9918	3312	1016
7298	13988	322
7916	3118	680
18265	13498	576
17472	5003	322
15311	3591	241
9780	6885	830
1481	16284	831
12248	984	871
15761	9100	888
4021	9988	2
2905	4517	934
5574	16887	823
2222	19773	187
18844	17104	1102
1288	4731	970
12542	14558	322
4940	5566	332
4512	12783	230
16218	6061	237
17751	9038	511
18102	1312	363
2951	1258	187
2028	4703	187
3151	12188	871
19621	17223	658
5365	9988	160
14734	19409	322
6852	18187	680
3644	7869	1124
4786	15794	871
12984	3150	871
6843	16907	1206
13271	7723	187
2810	3562	43
11582	2043	693
18771	6252	511
10696	6063	360
11682	13076	772
8900	3625	187
18461	18837	116
4168	1417	187
7025	6941	871
12688	2613	220
9486	15829	187
2046	6727	319
13098	6289	871
18178	14496	680
6244	13743	322
1280	9343	230
1574	4019	2
1445	13050	187
2668	10621	658
19160	6152	432
5315	3625	187
15022	984	871
5624	14013	1079
14496	11803	511
7381	16170	976
6062	11042	228
3683	157	363
9743	14733	187
6853	13982	228
14221	14733	187
8266	12143	187
842	14931	2
620	14854	427
5479	1964	230
3277	19469	340
19825	11134	736
15737	18691	776
15173	15020	880
5240	1680	511
8209	16239	160
6285	18212	981
16702	19056	322
17878	15295	228
4045	6158	1126
9834	7815	270
9169	11810	558
1774	17621	2
3562	15125	804
1523	16076	1206
17956	5410	415
6984	2084	432
8547	5338	871
5572	6007	160
8014	1784	363
13742	9758	925
1485	5303	256
14544	19747	871
16585	11138	977
16206	6516	871
12388	13006	871
11352	13811	871
8656	9195	363
18606	12689	332
2335	6755	680
18779	6233	363
3738	648	230
15386	7963	693
13831	6395	858
18544	12715	363
12162	17939	681
2734	11297	230
19777	16847	558
770	5028	322
19705	19690	871
10815	9988	2
5603	2900	187
13453	16623	220
2085	5161	2
10265	16903	511
19738	18887	681
17079	18558	1138
13369	18066	457
5777	19117	2
11478	10524	2
19227	18816	225
12404	8244	457
12416	18665	230
4115	15891	457
3938	12872	319
4671	3093	1122
3726	7542	955
2297	12336	1206
19148	14022	322
17647	12473	668
18075	12095	1016
14631	15815	871
16768	8934	1022
561	18056	56
14892	10432	46
12763	18706	360
18438	8073	228
11383	14725	271
17940	6199	680
307	887	230
12366	11022	680
3678	17402	584
14706	449	220
14511	15961	511
8245	15490	681
515	11582	374
4951	3308	187
5941	8550	267
3714	159	553
16621	10560	270
7666	7319	789
18273	17318	319
8843	1419	1138
16697	4931	494
4213	11630	693
16265	3063	122
9504	9988	1013
19230	19520	681
17890	153	554
13137	9992	467
3423	11353	228
14881	3134	590
19380	14950	885
19958	16916	187
15684	17565	1104
12766	8214	297
1866	16469	195
12254	10198	230
16877	4580	363
1184	19360	925
17985	10907	823
11030	5644	871
16161	1415	187
19264	12444	374
15168	10429	225
18363	18159	187
8629	15874	267
13824	11887	880
7899	15490	1149
11691	17680	804
13009	12143	187
18072	18965	750
2480	5436	885
19005	2623	1206
10016	19900	432
12175	16863	228
4001	11721	1025
384	6610	297
6744	18695	322
14605	12808	231
6790	10059	776
8955	19969	297
7603	14803	1110
167	17384	187
1678	16342	2
3319	18200	195
11709	9322	1110
13813	18200	707
19096	7247	1032
896	8906	1025
19415	17022	1016
18113	5401	228
7707	16102	21
9499	3721	584
308	1055	228
18878	1421	584
4160	9397	934
10387	6706	340
17265	8414	776
11148	2767	363
1007	853	511
15864	14519	1032
176	8551	187
15761	5035	230
9550	81	857
9999	13196	187
1798	12027	230
16758	7943	363
138	18289	871
12664	17627	736
16228	7920	255
469	14107	1206
16744	19388	2
6702	18558	1138
13432	8905	693
18179	11790	257
1810	10907	494
3144	14733	187
11852	5988	532
12793	8266	322
2956	7963	693
3502	15829	187
13639	15083	340
4435	19787	363
4667	6870	943
7839	9063	1079
6495	14048	99
3082	15102	925
8304	17167	299
4403	8930	885
12059	793	230
15794	8429	187
2609	13208	682
4811	11348	557
9718	13564	204
6525	11348	2
12046	9848	723
1840	16132	680
12313	984	871
13774	5302	363
1572	10092	871
15679	8694	363
14872	6690	455
1201	19169	632
7543	8962	37
15861	12570	56
15920	12303	99
17968	4054	187
4222	4612	1110
4278	10739	871
10383	17914	819
10877	18159	187
11325	1550	220
2282	10092	871
9130	6120	228
19347	19361	776
4512	9186	511
1161	2366	297
11063	15542	736
12103	15822	1102
2976	7756	885
19667	9676	187
18411	10527	1089
7005	19897	1079
10991	7266	360
2135	4697	111
9479	7756	649
9995	14839	220
350	4703	187
9544	19176	297
3946	14733	187
11614	4562	2
15715	15864	187
3463	894	230
13316	210	511
12735	18487	231
15387	17827	1138
4809	2238	469
17220	19143	789
1836	8668	230
3157	12538	432
2188	8341	776
19087	1819	160
11	15003	228
16605	5668	812
11123	12630	871
6899	17485	511
16475	7034	925
3311	1218	1114
4779	18159	187
4423	3093	1122
12791	17031	558
534	3694	934
2288	9988	394
13414	11140	496
17461	2676	914
15360	13641	836
5697	9988	195
14314	18134	584
7282	12035	322
14635	7761	1013
14620	14019	374
7191	16857	1110
13711	12995	1079
7003	19265	1146
534	10524	2
17296	6210	469
4600	16624	2
13436	14839	985
16234	4719	2
13942	12145	322
4476	5307	160
13378	1262	1205
8305	10912	360
14460	11833	1106
202	13322	512
11073	13255	511
10250	2415	432
9425	7573	187
6939	16749	1106
18445	696	220
464	9348	511
18623	14358	303
10350	9090	363
6009	9505	500
13750	1635	1206
1342	9988	297
12689	6731	270
12946	3217	432
17662	15166	432
7126	9696	794
3203	9167	789
1041	18981	1102
4116	19380	1025
3031	6368	1009
12802	7608	438
15810	2106	693
9180	4372	53
5574	9501	823
4725	16662	584
16775	11899	584
19800	2770	389
19970	16749	893
1862	19728	432
5457	5373	431
12681	6202	981
17273	2247	322
10120	10730	187
5633	12173	511
11118	15212	141
11466	5261	546
1886	1810	2
7884	16710	322
6150	5148	494
3619	15549	797
4183	19773	187
15777	19478	1206
8079	13086	230
1560	14724	1138
8029	11534	511
11129	13865	1033
5032	10092	871
15362	1379	776
3716	15196	736
19971	8816	823
9792	6520	432
19867	17643	187
18607	2511	1079
10007	3694	56
19956	7218	363
14956	3264	651
4436	8068	680
10696	18856	934
5869	477	1016
9282	15608	584
19715	153	776
6540	4239	363
144	12553	230
18562	19756	981
9216	8662	230
9300	5651	848
7659	2986	896
9711	4260	432
10230	9759	340
16159	17468	622
12729	5380	220
15804	2526	512
7210	5026	159
6502	9988	806
17440	16896	2
4008	1429	776
17202	9767	1093
10749	17686	228
12284	2402	303
12182	505	823
18906	4356	1016
17211	17347	220
10280	17728	204
9359	19709	192
14285	6517	522
9035	4975	640
3374	6227	187
1839	17140	225
18941	7546	682
3322	17462	220
17708	14931	2
13567	16709	511
10388	5199	340
10297	18139	680
3739	5371	432
12547	13082	966
16442	16749	1182
7167	6657	601
7756	3534	885
15423	7640	1108
15296	14505	871
1229	8953	884
3615	793	230
14614	14505	871
11225	7087	99
10830	10314	494
18032	3366	1138
13283	15078	693
7392	157	228
9301	12143	187
4276	8561	2
9128	8551	187
12196	3859	363
13598	5763	981
16456	815	2
1054	13959	693
9919	7918	680
19231	2806	919
13540	3887	363
7681	12388	680
13813	10112	256
9725	10065	1110
15107	3970	1025
1567	17802	919
6445	12422	1106
11185	13108	228
3615	793	1016
17896	223	896
3670	12369	584
7672	3343	230
4442	5236	2
5509	13771	512
9251	15139	1206
2765	12188	871
16040	9194	1102
10920	12325	1044
3078	4199	1025
8480	8684	322
5123	12829	230
14996	10647	511
2684	11491	160
5337	1415	187
14256	14733	187
945	6516	871
2295	15601	363
5073	4650	728
8229	575	449
18400	2918	43
10835	17996	511
13049	19773	187
14650	16896	360
16189	18200	655
6420	12525	681
7184	1625	776
12925	5409	322
17874	1171	230
1672	4697	455
19664	18121	360
2494	19086	668
16092	5261	546
12191	18289	871
1623	2246	225
5738	15884	584
9163	14641	2
14188	15922	776
782	9063	1079
2092	5797	538
14824	7458	257
2431	9403	885
4302	3621	1030
2716	8380	1025
6874	16133	736
13836	17487	2
2586	471	680
16889	96	322
2057	11183	228
6145	12517	496
12492	3418	726
3819	16546	363
17	5345	871
9764	1860	1016
7832	10362	1106
17715	14591	208
12559	10092	871
218	16277	1206
1491	8064	363
1231	17614	225
6384	12685	2
5791	9988	2
202	807	432
7806	14818	682
681	12242	230
13963	10237	243
6535	10816	46
16736	4703	187
7776	16196	511
11132	6788	496
16095	12999	2
19437	4020	1102
13242	6097	934
14673	6706	187
18994	13912	885
9595	13602	1133
8000	185	542
7537	4597	322
17603	8962	1111
10569	12922	885
8843	4420	871
609	10172	871
11433	11980	363
13969	17388	830
3232	18957	208
7927	16396	122
14299	4703	187
14101	2336	1150
12698	15934	776
8486	18832	18
9661	15917	187
7412	8059	2
4496	74	620
11870	10150	18
16127	16456	277
14646	4238	230
16699	13422	680
17884	9717	187
5971	11957	680
9844	9837	776
13057	15749	668
17029	15152	1015
14190	17880	322
4200	14013	1079
11751	586	363
17321	15829	187
16109	14803	981
4434	3564	228
17237	15214	228
10462	15835	230
9391	8778	871
14488	18558	1138
8036	9213	18
18771	15570	511
4797	12985	1016
16897	17585	280
11904	162	680
971	14495	2
3152	13113	871
11913	8109	858
1218	13990	1086
3368	446	230
7508	4729	776
11546	2095	99
5801	18822	2
587	7592	187
4951	15809	187
19303	15582	322
13144	9988	195
499	17255	1025
2472	13127	230
16657	1630	871
13939	13562	858
8680	5729	1138
19396	15412	920
18062	18803	770
9372	18719	1079
4377	19888	187
13245	12699	511
15811	8580	1025
11454	17232	192
6637	17735	934
372	3637	228
12174	8059	2
3343	1397	1138
5501	4284	18
16238	8817	18
16870	962	736
4474	17424	1124
19457	1221	1138
14252	8638	363
4514	5980	228
8375	17465	2
9727	300	981
655	19108	360
5920	71	871
8584	1216	681
18246	3179	360
18206	12835	65
15273	16783	1032
5920	14093	322
16256	8753	871
17691	18364	228
17772	11900	241
8761	575	681
14051	14361	2
6722	3505	1016
2577	17875	122
15741	9759	187
1028	15364	494
14093	17518	680
15972	6088	681
4904	11830	340
17876	1703	299
18611	4697	2
8873	9631	18
12694	14194	676
1421	18544	363
15424	10808	546
19055	887	288
8145	6320	1122
6103	1328	584
6502	15490	806
6679	965	682
13498	562	146
17081	1133	1206
289	3509	2
19052	18782	270
8042	298	220
1804	3873	680
10604	18289	871
1852	15829	187
18777	685	340
12763	13451	360
979	4792	192
5912	8214	297
5998	5305	693
14434	5881	374
9223	17900	530
4983	14530	2
15822	7879	99
10897	14055	322
19347	6899	1206
12423	9030	823
8185	15906	494
8815	2396	99
7659	10907	888
7777	18513	676
11485	4703	187
16867	8057	230
398	7830	925
5728	18402	432
13436	16888	985
8603	3638	322
6524	17396	1089
19230	15918	681
15111	15958	297
14604	2544	554
5669	7381	187
6913	18534	620
9632	7593	270
6427	17643	187
1111	14361	297
14676	14676	931
7943	16245	1016
9880	9679	18
551	19511	620
12680	5080	322
13242	8035	934
16954	9224	871
15033	15226	220
8810	4941	1138
13056	17802	2
7551	16112	871
1269	16906	202
13684	13616	680
7033	13065	230
11032	5349	538
17009	9315	1102
5878	16896	297
7744	16274	693
57	11161	187
0	3053	934
8366	4703	187
199	8801	187
16917	3809	322
14170	18822	2
7361	9334	230
1439	5419	363
10020	17367	122
14112	11014	220
11763	9015	724
4169	13826	270
10188	6443	146
18264	5970	693
7635	798	584
2267	17481	693
16729	16448	723
14377	9759	340
6772	580	1033
14594	6289	871
18165	836	160
10340	10980	885
16023	17231	40
6749	13297	228
11839	15458	230
1697	4420	871
2029	15829	187
13434	1141	642
21	12233	187
1106	5566	2
2857	7239	234
14306	12639	1206
6446	1860	230
4500	17643	187
19686	17160	187
5891	19728	511
7954	1235	277
12404	12584	457
5025	10614	1110
10790	1417	357
14535	16735	934
7540	14869	228
12182	16127	823
2166	447	830
17431	18825	363
9314	15188	610
529	8348	467
8980	1810	2
12010	1221	322
9302	8145	1153
10378	18200	195
18103	9988	297
11962	1841	18
19580	8760	1138
12472	1550	220
3366	984	871
12935	15490	2
17870	6088	1013
8319	557	187
17372	2717	1079
6154	12339	360
2164	14794	776
763	16770	1016
1785	7856	693
17918	8735	235
5858	11312	230
5028	15997	680
6140	1687	1079
3752	8551	187
2175	4420	871
19263	12700	237
4540	4351	931
3827	7723	187
14124	1516	322
17345	8415	267
7680	4049	322
12248	10439	931
4104	12598	413
1614	4772	964
913	18432	1102
8502	16624	2
5419	1439	228
19804	12693	951
2110	1871	1178
7127	17947	228
6247	4167	748
16127	5282	267
11959	8570	2
2538	5305	2
7695	19907	925
13153	6390	18
7367	18822	2
16367	16870	668
8475	8591	830
18392	15273	187
3819	16896	2
7860	15616	658
7297	19773	187
413	5214	267
6772	2366	297
13808	13506	486
12141	884	1149
12680	14558	322
10185	10417	228
9841	17773	432
4935	6281	220
10376	16608	681
19494	8068	322
237	11157	2
18767	4991	871
18806	7598	584
0	7441	934
9284	3928	457
1467	7637	558
13819	5282	267
18925	16482	75
8394	6648	555
6617	18784	680
1231	18011	322
15284	342	1138
939	18633	241
1923	4315	693
2066	18406	776
95	9988	2
5449	6419	243
1831	886	494
8773	12783	1079
2301	2469	511
890	8301	871
5055	13019	51
6437	13082	2
6881	14799	180
17709	4062	387
5372	10092	871
13036	1547	797
10516	9759	187
19684	793	230
3245	19451	736
8496	8496	363
1320	3638	1138
7228	14547	776
17901	14931	2
2508	5717	1016
6350	9988	681
481	10341	1102
17104	8542	693
17220	7093	640
17463	8349	187
18621	19747	871
17229	17473	736
4151	10061	544
18656	18008	600
17473	8060	457
18198	3969	724
1094	149	187
13615	7400	363
1144	16001	1102
1655	11100	871
7739	7942	925
11186	10907	888
9279	11950	1102
1486	18508	230
18438	1975	2
13060	5682	2
1203	6703	640
2878	19571	511
9635	3506	220
12974	7882	319
10222	161	376
10050	14644	979
1082	17667	789
2484	3604	511
6869	18868	360
12526	6669	187
15389	17342	680
14133	6470	680
14929	9945	776
849	9988	2
5996	5842	888
8911	17232	363
1989	16504	322
4549	10359	56
2728	15730	2
2847	10832	681
49	5901	2
7790	14211	812
14599	12866	99
10733	8405	363
4591	465	363
5783	2115	544
10836	17067	362
15638	12434	230
17154	3969	724
6425	1670	220
5047	14460	267
3998	11021	363
8367	2885	363
12706	11448	225
10502	14207	225
5874	1482	322
12032	15730	2
6010	5897	1102
6408	17969	187
16404	9611	584
18591	5896	511
1680	9262	680
15773	4815	340
10555	19773	187
7007	984	871
19523	7119	558
12688	5975	360
8009	14573	2
17416	1547	776
15381	18330	554
2439	1840	322
7007	14417	871
1901	15540	1125
683	5979	14
5114	683	2
340	8341	776
7358	16380	680
7337	1421	432
3439	2261	438
655	6040	360
4596	5901	2
15524	3691	1206
13453	18464	220
4601	884	1149
16852	18369	319
15451	3252	230
8884	11565	2
12759	12027	977
12973	19330	412
10274	13729	2
12036	15951	14
11753	10179	220
2876	18204	360
1710	17870	228
15102	5282	267
798	2880	432
17808	5159	693
16960	18200	2
410	309	934
957	9620	1080
3227	11554	438
17934	8598	230
68	18560	1110
189	15829	187
16316	2583	225
18486	19176	2
9554	3121	1079
6821	18289	871
15617	5853	277
12610	14690	220
2797	5661	823
9021	14733	187
19533	13254	270
12371	8803	319
599	13662	322
1270	5337	871
12807	13135	319
952	13530	680
1781	4697	195
15744	3625	187
10698	2567	225
17285	14531	18
3419	16489	1110
18419	10757	1025
7016	17449	871
15892	10339	391
18313	4027	871
12574	327	187
11050	1262	2
19368	6610	2
16887	8415	267
15680	13289	270
11070	18406	776
5088	16104	2
16318	15829	187
11034	1630	871
7156	5332	469
18564	18429	1079
1213	9252	160
18336	3994	808
12523	17614	469
16304	18283	230
3000	12155	1016
11418	4758	691
4700	7592	340
11320	14634	1206
7068	2000	830
16507	14690	934
8140	14461	776
5277	6674	1206
1823	14641	512
13247	11113	220
17580	638	303
12045	10092	871
6339	12180	966
751	13381	160
9119	17643	187
6117	13113	871
16315	7592	1032
5569	11100	602
14351	16565	885
4606	3442	875
8899	19952	187
15663	16642	1009
935	17062	228
2219	7481	270
10938	12479	919
18264	4287	736
9943	14055	322
13443	6687	876
3852	12075	419
8375	3485	1079
3885	4247	871
4937	17329	494
2022	3536	322
13109	5380	220
1742	12285	871
15450	18773	160
9947	5304	1115
7347	10524	2
2254	14558	225
16703	5034	297
3759	8983	363
19934	12458	374
13439	9676	187
15213	2115	432
19286	14969	363
11880	1043	1138
14248	19127	220
3327	11674	736
5674	72	776
9346	15997	1138
9439	11426	776
9197	13679	713
8340	9600	363
5330	19371	43
11016	18805	1138
17516	18309	230
17900	6657	601
6860	10298	225
11025	3577	555
15514	2731	736
18755	19566	228
3495	15004	33
